pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,nature_access_pct,nature_quality_score,people_with_nature_access,wellbeing_score,food_mln_lbs,people_fed,total_cost_mln,scenario_name
5,70,30,0,3005,1287,1,76.61000061035156,23.39,1288.3,0.17249999940395355,0.0,0.0,0.0,0.21690000593662262,2334.2,100.0,1.0,463793,0.512,3.286,1643,36.21,5% converted — GI 70% / FF 30%
5,80,0,20,3434,0,859,76.55999755859375,23.44,1283.2,0.1696999967098236,0.0,0.0,0.0,0.21439999341964722,1524.7,100.0,1.0,463793,0.511,0.0,0,39.07,5% converted — GI 80% / FF 0%
5,80,10,10,3434,429,430,76.5199966430664,23.48,1279.1,0.1712000072002411,0.0,0.0,0.0,0.21559999883174896,1858.0,100.0,1.0,463793,0.512,1.095,547,39.55,5% converted — GI 80% / FF 10%
5,80,20,0,3434,858,1,76.4800033569336,23.52,1275.0,0.17249999940395355,0.0,0.0,0.0,0.2168000042438507,2191.4,100.0,1.0,463793,0.512,2.19,1095,40.02,5% converted — GI 80% / FF 20%
5,90,0,10,3863,0,430,76.38999938964844,23.61,1265.9,0.1712000072002411,0.0,0.0,0.0,0.21549999713897705,1715.2,100.0,1.0,463793,0.512,0.0,0,43.36,5% converted — GI 90% / FF 0%
5,90,10,0,3863,429,1,76.33999633789062,23.66,1260.8,0.17260000109672546,0.0,0.0,0.0,0.2167000025510788,2048.5,100.0,1.0,463793,0.512,1.095,547,43.83,5% converted — GI 90% / FF 10%
5,100,0,0,4293,0,0,76.20999908447266,23.79,1247.7,0.17260000109672546,0.0,0.0,0.0,0.21660000085830688,1906.1,100.0,1.0,463793,0.512,0.0,0,47.65,5% converted — GI 100% / FF 0%
10,0,0,100,0,0,8587,78.25,21.75,1463.9,0.15559999644756317,-0.0,0.0,0.0,0.20340000092983246,0.0,100.0,0.96,445077,0.487,0.0,0,9.53,10% converted — GI 0% / FF 0%
10,0,10,90,0,858,7729,78.16000366210938,21.84,1453.9,0.15850000083446503,-0.0,0.0,0.0,0.20579999685287476,666.7,100.0,1.0,463793,0.505,2.19,1095,10.48,10% converted — GI 0% / FF 10%
10,0,20,80,0,1717,6870,78.06999969482422,21.93,1443.9,0.1615000069141388,0.0,0.0,0.0,0.20829999446868896,1334.1,100.0,1.0,463793,0.506,4.384,2192,11.44,10% converted — GI 0% / FF 20%
10,0,30,70,0,2576,6011,77.9800033569336,22.02,1434.0,0.16439999639987946,0.0,0.0,0.0,0.21080000698566437,2001.6,100.0,1.0,463793,0.508,6.577,3288,12.39,10% converted — GI 0% / FF 30%
10,0,40,60,0,3434,5153,77.9000015258789,22.1,1425.2,0.1671999990940094,0.0,0.0,0.0,0.21320000290870667,2668.2,100.0,1.0,463793,0.51,8.767,4383,13.34,10% converted — GI 0% / FF 40%
10,0,50,50,0,4293,4294,77.80999755859375,22.19,1415.4,0.17020000517368317,0.0,0.0,0.0,0.21570000052452087,3335.7,100.0,1.0,463793,0.511,10.96,5480,14.3,10% converted — GI 0% / FF 50%
10,0,60,40,0,5152,3435,77.72000122070312,22.28,1405.6,0.17319999635219574,0.0,0.0,0.0,0.21809999644756317,4003.1,100.0,1.0,463793,0.513,13.153,6576,15.25,10% converted — GI 0% / FF 60%
10,0,70,30,0,6010,2577,77.63999938964844,22.36,1396.9,0.17599999904632568,0.1,0.0,0.0,0.22059999406337738,4669.8,100.0,1.0,463793,0.515,15.344,7672,16.2,10% converted — GI 0% / FF 70%
10,0,80,20,0,6869,1718,77.55000305175781,22.45,1387.2,0.17890000343322754,0.1,0.0,0.0,0.22310000658035278,5337.2,100.0,1.0,463793,0.516,17.537,8768,17.16,10% converted — GI 0% / FF 80%
10,0,90,10,0,7728,859,77.45999908447266,22.54,1377.5,0.18170000612735748,0.1,0.0,0.0,0.22550000250339508,6004.7,100.0,1.0,463793,0.518,19.73,9865,18.11,10% converted — GI 0% / FF 90%
10,0,100,0,0,8587,0,77.37000274658203,22.63,1367.9,0.18459999561309814,0.1,0.0,0.0,0.2280000001192093,6672.1,100.0,1.0,463793,0.519,21.923,10961,19.06,10% converted — GI 0% / FF 100%
10,10,0,90,858,0,7729,77.9000015258789,22.1,1425.2,0.15860000252723694,-0.0,0.0,0.0,0.20569999516010284,381.0,100.0,1.0,463793,0.505,0.0,0,18.1,10% converted — GI 10% / FF 0%
10,10,10,80,858,858,6871,77.80999755859375,22.19,1415.4,0.1615000069141388,0.0,0.0,0.0,0.20810000598430634,1047.6,100.0,1.0,463793,0.506,2.19,1095,19.06,10% converted — GI 10% / FF 10%
10,10,20,70,858,1717,6012,77.72000122070312,22.28,1405.6,0.16439999639987946,0.0,0.0,0.0,0.21060000360012054,1715.1,100.0,1.0,463793,0.508,4.384,2192,20.01,10% converted — GI 10% / FF 20%
10,10,30,60,858,2576,5153,77.63999938964844,22.36,1396.9,0.1673000007867813,0.0,0.0,0.0,0.21299999952316284,2382.5,100.0,1.0,463793,0.51,6.577,3288,20.96,10% converted — GI 10% / FF 30%
10,10,40,50,858,3434,4295,77.55000305175781,22.45,1387.2,0.17030000686645508,0.0,0.0,0.0,0.21549999713897705,3049.2,100.0,1.0,463793,0.511,8.767,4383,21.91,10% converted — GI 10% / FF 40%
10,10,50,40,858,4293,3436,77.45999908447266,22.54,1377.5,0.17319999635219574,0.0,0.0,0.0,0.21789999306201935,3716.6,100.0,1.0,463793,0.513,10.96,5480,22.87,10% converted — GI 10% / FF 50%
10,10,60,30,858,5152,2577,77.37999725341797,22.62,1369.0,0.1761000007390976,0.1,0.0,0.0,0.22040000557899475,4384.1,100.0,1.0,463793,0.515,13.153,6576,23.82,10% converted — GI 10% / FF 60%
10,10,70,20,858,6010,1719,77.29000091552734,22.71,1359.4,0.17900000512599945,0.1,0.0,0.0,0.22290000319480896,5050.7,100.0,1.0,463793,0.516,15.344,7672,24.77,10% converted — GI 10% / FF 70%
10,10,80,10,858,6869,860,77.19999694824219,22.8,1349.8,0.1817999929189682,0.1,0.0,0.0,0.22529999911785126,5718.2,100.0,1.0,463793,0.518,17.537,8768,25.73,10% converted — GI 10% / FF 80%
10,10,90,0,858,7728,1,77.11000061035156,22.89,1340.3,0.18459999561309814,0.1,0.0,0.0,0.22779999673366547,6385.6,100.0,1.0,463793,0.519,19.73,9865,26.68,10% converted — GI 10% / FF 90%
10,20,0,80,1717,0,6870,77.55000305175781,22.45,1387.2,0.1615999937057495,0.0,0.0,0.0,0.2079000025987625,762.3,100.0,1.0,463793,0.506,0.0,0,26.68,10% converted — GI 20% / FF 0%
10,20,10,70,1717,858,6012,77.45999908447266,22.54,1377.5,0.16449999809265137,0.0,0.0,0.0,0.21040000021457672,1429.0,100.0,1.0,463793,0.508,2.19,1095,27.64,10% converted — GI 20% / FF 10%
10,20,20,60,1717,1717,5153,77.37000274658203,22.63,1367.9,0.16740000247955322,0.0,0.0,0.0,0.21279999613761902,2096.5,100.0,1.0,463793,0.51,4.384,2192,28.59,10% converted — GI 20% / FF 20%
10,20,30,50,1717,2576,4294,77.29000091552734,22.71,1359.4,0.1703999936580658,0.0,0.0,0.0,0.21529999375343323,2763.9,100.0,1.0,463793,0.511,6.577,3288,29.54,10% converted — GI 20% / FF 30%
10,20,40,40,1717,3434,3436,77.19999694824219,22.8,1349.8,0.17329999804496765,0.0,0.0,0.0,0.21780000627040863,3430.6,100.0,1.0,463793,0.513,8.767,4383,30.5,10% converted — GI 20% / FF 40%
10,20,50,30,1717,4293,2577,77.11000061035156,22.89,1340.3,0.1762000024318695,0.1,0.0,0.0,0.22020000219345093,4098.0,100.0,1.0,463793,0.515,10.96,5480,31.45,10% converted — GI 20% / FF 50%
10,20,60,20,1717,5152,1718,77.0199966430664,22.98,1330.9,0.17910000681877136,0.1,0.0,0.0,0.22269999980926514,4765.5,100.0,1.0,463793,0.516,13.153,6576,32.4,10% converted — GI 20% / FF 60%
10,20,70,10,1717,6010,860,76.94000244140625,23.06,1322.5,0.1818999946117401,0.1,0.0,0.0,0.22509999573230743,5432.1,100.0,1.0,463793,0.518,15.344,7672,33.36,10% converted — GI 20% / FF 70%
10,20,80,0,1717,6869,1,76.8499984741211,23.15,1313.1,0.18469999730587006,0.1,0.0,0.0,0.22759999334812164,6099.6,100.0,1.0,463793,0.519,17.537,8768,34.31,10% converted — GI 20% / FF 80%
10,30,0,70,2576,0,6011,77.19999694824219,22.8,1349.8,0.16459999978542328,0.0,0.0,0.0,0.2101999968290329,1143.7,100.0,1.0,463793,0.508,0.0,0,35.27,10% converted — GI 30% / FF 0%
10,30,10,60,2576,858,5153,77.11000061035156,22.89,1340.3,0.16750000417232513,0.0,0.0,0.0,0.2126999944448471,1810.4,100.0,1.0,463793,0.51,2.19,1095,36.22,10% converted — GI 30% / FF 10%
10,30,20,50,2576,1717,4294,77.0199966430664,22.98,1330.9,0.1704999953508377,0.0,0.0,0.0,0.2151000052690506,2477.9,100.0,1.0,463793,0.511,4.384,2192,37.17,10% converted — GI 30% / FF 20%
10,30,30,40,2576,2576,3435,76.94000244140625,23.06,1322.5,0.17339999973773956,0.0,0.0,0.0,0.2176000028848648,3145.3,100.0,1.0,463793,0.513,6.577,3288,38.13,10% converted — GI 30% / FF 30%
10,30,40,30,2576,3434,2577,76.8499984741211,23.15,1313.1,0.1762000024318695,0.1,0.0,0.0,0.2199999988079071,3812.0,100.0,1.0,463793,0.514,8.767,4383,39.08,10% converted — GI 30% / FF 40%
10,30,50,20,2576,4293,1718,76.76000213623047,23.24,1303.8,0.17919999361038208,0.1,0.0,0.0,0.2224999964237213,4479.4,100.0,1.0,463793,0.516,10.96,5480,40.03,10% converted — GI 30% / FF 50%
10,30,60,10,2576,5152,859,76.66999816894531,23.33,1294.5,0.18199999630451202,0.1,0.0,0.0,0.2249000072479248,5146.8,100.0,1.0,463793,0.518,13.153,6576,40.98,10% converted — GI 30% / FF 60%
10,30,70,0,2576,6010,1,76.58000183105469,23.42,1285.3,0.18479999899864197,0.1,0.0,0.0,0.227400004863739,5813.5,100.0,1.0,463793,0.519,15.344,7672,41.94,10% converted — GI 30% / FF 70%
10,40,0,60,3434,0,5153,76.8499984741211,23.15,1313.1,0.16760000586509705,0.0,0.0,0.0,0.21250000596046448,1524.7,100.0,1.0,463793,0.51,0.0,0,43.84,10% converted — GI 40% / FF 0%
10,40,10,50,3434,858,4295,76.76000213623047,23.24,1303.8,0.17059999704360962,0.0,0.0,0.0,0.21490000188350677,2191.4,100.0,1.0,463793,0.511,2.19,1095,44.79,10% converted — GI 40% / FF 10%
10,40,20,40,3434,1717,3436,76.66999816894531,23.33,1294.5,0.17350000143051147,0.0,0.0,0.0,0.21739999949932098,2858.8,100.0,1.0,463793,0.513,4.384,2192,45.74,10% converted — GI 40% / FF 20%
10,40,30,30,3434,2576,2577,76.58999633789062,23.41,1286.3,0.17630000412464142,0.1,0.0,0.0,0.21979999542236328,3526.2,100.0,1.0,463793,0.514,6.577,3288,46.7,10% converted — GI 40% / FF 30%
10,40,40,20,3434,3434,1719,76.5,23.5,1277.1,0.17919999361038208,0.1,0.0,0.0,0.2222999930381775,4192.9,100.0,1.0,463793,0.516,8.767,4383,47.65,10% converted — GI 40% / FF 40%
10,40,50,10,3434,4293,860,76.41000366210938,23.59,1267.9,0.18209999799728394,0.1,0.0,0.0,0.2248000055551529,4860.4,100.0,1.0,463793,0.518,10.96,5480,48.6,10% converted — GI 40% / FF 50%
10,40,60,0,3434,5152,1,76.31999969482422,23.68,1258.8,0.18490000069141388,0.1,0.0,0.0,0.2272000014781952,5527.8,100.0,1.0,463793,0.519,13.153,6576,49.56,10% converted — GI 40% / FF 60%
10,50,0,50,4293,0,4294,76.5,23.5,1277.1,0.17069999873638153,0.0,0.0,0.0,0.21469999849796295,1906.1,100.0,1.0,463793,0.511,0.0,0,52.42,10% converted — GI 50% / FF 0%
10,50,10,40,4293,858,3436,76.41000366210938,23.59,1267.9,0.1736000031232834,0.1,0.0,0.0,0.21719999611377716,2572.8,100.0,1.0,463793,0.513,2.19,1095,53.37,10% converted — GI 50% / FF 10%
10,50,20,30,4293,1717,2577,76.31999969482422,23.68,1258.8,0.17640000581741333,0.1,0.0,0.0,0.21960000693798065,3240.2,100.0,1.0,463793,0.514,4.384,2192,54.32,10% converted — GI 50% / FF 20%
10,50,30,20,4293,2576,1718,76.2300033569336,23.77,1249.7,0.179299995303154,0.1,0.0,0.0,0.22210000455379486,3907.6,100.0,1.0,463793,0.516,6.577,3288,55.28,10% converted — GI 50% / FF 30%
10,50,40,10,4293,3434,860,76.1500015258789,23.85,1241.6,0.18219999969005585,0.1,0.0,0.0,0.22460000216960907,4574.3,100.0,1.0,463793,0.518,8.767,4383,56.23,10% converted — GI 50% / FF 40%
10,50,50,0,4293,4293,1,76.05999755859375,23.94,1232.6,0.1850000023841858,0.1,0.0,0.0,0.22699999809265137,5241.8,100.0,1.0,463793,0.519,10.96,5480,57.18,10% converted — GI 50% / FF 50%
10,60,0,40,5152,0,3435,76.13999938964844,23.86,1240.6,0.1737000048160553,0.1,0.0,0.0,0.21699999272823334,2287.5,100.0,1.0,463793,0.513,0.0,0,61.0,10% converted — GI 60% / FF 0%
10,60,10,30,5152,858,2577,76.05999755859375,23.94,1232.6,0.17649999260902405,0.1,0.0,0.0,0.21950000524520874,2954.2,100.0,1.0,463793,0.514,2.19,1095,61.95,10% converted — GI 60% / FF 10%
10,60,20,20,5152,1717,1718,75.97000122070312,24.03,1223.6,0.1793999969959259,0.1,0.0,0.0,0.22190000116825104,3621.6,100.0,1.0,463793,0.516,4.384,2192,62.91,10% converted — GI 60% / FF 20%
10,60,30,10,5152,2576,859,75.87999725341797,24.12,1214.7,0.18230000138282776,0.1,0.0,0.0,0.22439999878406525,4289.0,100.0,1.0,463793,0.518,6.577,3288,63.86,10% converted — GI 60% / FF 30%
10,60,40,0,5152,3434,1,75.79000091552734,24.21,1205.8,0.1851000040769577,0.1,0.0,0.0,0.22679999470710754,4955.7,100.0,1.0,463793,0.519,8.767,4383,64.81,10% converted — GI 60% / FF 40%
10,70,0,30,6010,0,2577,75.79000091552734,24.21,1205.8,0.17659999430179596,0.1,0.0,0.0,0.21930000185966492,2668.4,100.0,1.0,463793,0.514,0.0,0,69.57,10% converted — GI 70% / FF 0%
10,70,10,20,6010,858,1719,75.70999908447266,24.29,1197.9,0.17949999868869781,0.1,0.0,0.0,0.22169999778270721,3335.1,100.0,1.0,463793,0.516,2.19,1095,70.52,10% converted — GI 70% / FF 10%
10,70,20,10,6010,1717,860,75.62000274658203,24.38,1189.1,0.18230000138282776,0.1,0.0,0.0,0.22419999539852142,4002.5,100.0,1.0,463793,0.518,4.384,2192,71.48,10% converted — GI 70% / FF 20%
10,70,30,0,6010,2576,1,75.52999877929688,24.47,1180.4,0.18520000576972961,0.1,0.0,0.0,0.22660000622272491,4670.0,100.0,1.0,463793,0.519,6.577,3288,72.43,10% converted — GI 70% / FF 30%
10,80,0,20,6869,0,1718,75.44000244140625,24.56,1171.6,0.17960000038146973,0.1,0.0,0.0,0.2214999943971634,3049.8,100.0,1.0,463793,0.516,0.0,0,78.15,10% converted — GI 80% / FF 0%
10,80,10,10,6869,858,860,75.36000061035156,24.64,1163.9,0.18240000307559967,0.1,0.0,0.0,0.2240000069141388,3716.5,100.0,1.0,463793,0.518,2.19,1095,79.11,10% converted — GI 80% / FF 10%
10,80,20,0,6869,1717,1,75.2699966430664,24.73,1155.2,0.18520000576972961,0.1,0.0,0.0,0.226500004529953,4383.9,100.0,1.0,463793,0.519,4.384,2192,80.06,10% converted — GI 80% / FF 20%
10,90,0,10,7728,0,859,75.08999633789062,24.91,1138.0,0.18250000476837158,0.1,0.0,0.0,0.22380000352859497,3431.2,100.0,1.0,463793,0.518,0.0,0,86.73,10% converted — GI 90% / FF 0%
10,90,10,0,7728,858,1,75.01000213623047,24.99,1130.4,0.18529999256134033,0.1,0.0,0.0,0.22630000114440918,4097.9,100.0,1.0,463793,0.519,2.19,1095,87.69,10% converted — GI 90% / FF 10%
10,100,0,0,8587,0,0,74.73999786376953,25.26,1105.1,0.18539999425411224,0.1,0.0,0.0,0.22609999775886536,3812.6,100.0,1.0,463793,0.519,0.0,0,95.32,10% converted — GI 100% / FF 0%
15,0,0,100,0,0,12880,78.52999877929688,21.47,1495.4,0.1535000056028366,-0.0,0.0,0.0,0.20149999856948853,0.0,100.0,0.96,445077,0.486,0.0,0,14.3,15% converted — GI 0% / FF 0%
15,0,10,90,0,1288,11592,78.4000015258789,21.6,1480.7,0.15770000219345093,-0.0,0.0,0.0,0.20509999990463257,1000.8,100.0,1.0,463793,0.504,3.288,1644,15.73,15% converted — GI 0% / FF 10%
15,0,20,80,0,2576,10304,78.2699966430664,21.73,1466.1,0.16200000047683716,0.0,0.0,0.0,0.20880000293254852,2001.6,100.0,1.0,463793,0.507,6.577,3288,17.16,15% converted — GI 0% / FF 20%
15,0,30,70,0,3864,9016,78.13999938964844,21.86,1451.7,0.1662999987602234,0.0,0.0,0.0,0.21250000596046448,3002.3,100.0,1.0,463793,0.509,9.865,4932,18.59,15% converted — GI 0% / FF 30%
15,0,40,60,0,5152,7728,78.0,22.0,1436.2,0.17059999704360962,0.0,0.0,0.0,0.21619999408721924,4003.1,100.0,1.0,463793,0.511,13.153,6576,20.02,15% converted — GI 0% / FF 40%
15,0,50,50,0,6440,6440,77.87000274658203,22.13,1421.9,0.17499999701976776,0.1,0.0,0.0,0.2198999971151352,5003.9,100.0,1.0,463793,0.514,16.441,8220,21.45,15% converted — GI 0% / FF 50%
15,0,60,40,0,7728,5152,77.73999786376953,22.26,1407.8,0.179299995303154,0.1,0.0,0.0,0.22360000014305115,6004.7,100.0,1.0,463793,0.516,19.73,9865,22.87,15% converted — GI 0% / FF 60%
15,0,70,30,0,9016,3864,77.61000061035156,22.39,1393.7,0.18379999697208405,0.1,0.0,0.0,0.2273000031709671,7005.4,100.0,1.0,463793,0.519,23.018,11509,24.3,15% converted — GI 0% / FF 70%
15,0,80,20,0,10304,2576,77.4800033569336,22.52,1379.7,0.18809999525547028,0.1,0.0,0.0,0.23100000619888306,8006.2,100.0,1.0,463793,0.521,26.306,13153,25.73,15% converted — GI 0% / FF 80%
15,0,90,10,0,11592,1288,77.3499984741211,22.65,1365.8,0.1923999935388565,0.1,0.0,0.0,0.2345999926328659,9007.0,100.0,1.0,463793,0.524,29.594,14797,27.16,15% converted — GI 0% / FF 90%
15,0,100,0,0,12880,0,77.22000122070312,22.78,1352.0,0.19660000503063202,0.1,0.0,0.0,0.23829999566078186,10007.8,100.0,1.0,463793,0.526,32.883,16441,28.59,15% converted — GI 0% / FF 100%
15,10,0,90,1288,0,11592,78.01000213623047,21.99,1437.3,0.15780000388622284,-0.0,0.0,0.0,0.20489999651908875,571.9,100.0,1.0,463793,0.504,0.0,0,27.16,15% converted — GI 10% / FF 0%
15,10,10,80,1288,1288,10304,77.87000274658203,22.13,1421.9,0.16210000216960907,0.0,0.0,0.0,0.2084999978542328,1572.6,100.0,1.0,463793,0.507,3.288,1644,28.59,15% converted — GI 10% / FF 10%
15,10,20,70,1288,2576,9016,77.73999786376953,22.26,1407.8,0.1664000004529953,0.0,0.0,0.0,0.21220000088214874,2573.4,100.0,1.0,463793,0.509,6.577,3288,30.02,15% converted — GI 10% / FF 20%
15,10,30,60,1288,3864,7728,77.61000061035156,22.39,1393.7,0.17069999873638153,0.0,0.0,0.0,0.2159000039100647,3574.2,100.0,1.0,463793,0.511,9.865,4932,31.45,15% converted — GI 10% / FF 30%
15,10,40,50,1288,5152,6440,77.4800033569336,22.52,1379.7,0.17509999871253967,0.1,0.0,0.0,0.21960000693798065,4575.0,100.0,1.0,463793,0.514,13.153,6576,32.88,15% converted — GI 10% / FF 40%
15,10,50,40,1288,6440,5152,77.3499984741211,22.65,1365.8,0.1793999969959259,0.1,0.0,0.0,0.2232999950647354,5575.8,100.0,1.0,463793,0.516,16.441,8220,34.31,15% converted — GI 10% / FF 50%
15,10,60,30,1288,7728,3864,77.22000122070312,22.78,1352.0,0.18389999866485596,0.1,0.0,0.0,0.22699999809265137,6576.5,100.0,1.0,463793,0.519,19.73,9865,35.74,15% converted — GI 10% / FF 60%
15,10,70,20,1288,9016,2576,77.08999633789062,22.91,1338.2,0.1881999969482422,0.1,0.0,0.0,0.23070000112056732,7577.3,100.0,1.0,463793,0.521,23.018,11509,37.17,15% converted — GI 10% / FF 70%
15,10,80,10,1288,10304,1288,76.95999908447266,23.04,1324.6,0.19249999523162842,0.1,0.0,0.0,0.23440000414848328,8578.1,100.0,1.0,463793,0.524,26.306,13153,38.6,15% converted — GI 10% / FF 80%
15,10,90,0,1288,11592,0,76.81999969482422,23.18,1310.0,0.19679999351501465,0.1,0.0,0.0,0.23800000548362732,9578.9,100.0,1.0,463793,0.526,29.594,14797,40.03,15% converted — GI 10% / FF 90%
15,20,0,80,2576,0,10304,77.4800033569336,22.52,1379.7,0.16220000386238098,0.0,0.0,0.0,0.20829999446868896,1143.7,100.0,1.0,463793,0.507,0.0,0,40.03,15% converted — GI 20% / FF 0%
15,20,10,70,2576,1288,9016,77.3499984741211,22.65,1365.8,0.16660000383853912,0.0,0.0,0.0,0.211899995803833,2144.5,100.0,1.0,463793,0.509,3.288,1644,41.46,15% converted — GI 20% / FF 10%
15,20,20,60,2576,2576,7728,77.22000122070312,22.78,1352.0,0.17080000042915344,0.0,0.0,0.0,0.21559999883174896,3145.3,100.0,1.0,463793,0.511,6.577,3288,42.89,15% converted — GI 20% / FF 20%
15,20,30,50,2576,3864,6440,77.08999633789062,22.91,1338.2,0.17520000040531158,0.1,0.0,0.0,0.21930000185966492,4146.1,100.0,1.0,463793,0.514,9.865,4932,44.32,15% converted — GI 20% / FF 30%
15,20,40,40,2576,5152,5152,76.94999694824219,23.05,1323.6,0.17960000038146973,0.1,0.0,0.0,0.22300000488758087,5146.8,100.0,1.0,463793,0.516,13.153,6576,45.75,15% converted — GI 20% / FF 40%
15,20,50,30,2576,6440,3864,76.83000183105469,23.17,1311.1,0.18400000035762787,0.1,0.0,0.0,0.22669999301433563,6147.6,100.0,1.0,463793,0.519,16.441,8220,47.18,15% converted — GI 20% / FF 50%
15,20,60,20,2576,7728,2576,76.69000244140625,23.31,1296.6,0.1882999986410141,0.1,0.0,0.0,0.2303999960422516,7148.4,100.0,1.0,463793,0.521,19.73,9865,48.61,15% converted — GI 20% / FF 60%
15,20,70,10,2576,9016,1288,76.55999755859375,23.44,1283.2,0.19269999861717224,0.1,0.0,0.0,0.23409999907016754,8149.2,100.0,1.0,463793,0.524,23.018,11509,50.04,15% converted — GI 20% / FF 70%
15,20,80,0,2576,10304,0,76.43000030517578,23.57,1269.9,0.19689999520778656,0.1,0.0,0.0,0.2378000020980835,9150.0,100.0,1.0,463793,0.526,26.306,13153,51.47,15% converted — GI 20% / FF 80%
15,30,0,70,3864,0,9016,76.94999694824219,23.05,1323.6,0.16670000553131104,0.0,0.0,0.0,0.21170000731945038,1715.6,100.0,1.0,463793,0.509,0.0,0,52.9,15% converted — GI 30% / FF 0%
15,30,10,60,3864,1288,7728,76.81999969482422,23.18,1310.0,0.17100000381469727,0.0,0.0,0.0,0.21539999544620514,2716.4,100.0,1.0,463793,0.511,3.288,1644,54.33,15% converted — GI 30% / FF 10%
15,30,20,50,3864,2576,6440,76.69000244140625,23.31,1296.6,0.1753000020980835,0.1,0.0,0.0,0.21899999678134918,3717.2,100.0,1.0,463793,0.514,6.577,3288,55.76,15% converted — GI 30% / FF 20%
15,30,30,40,3864,3864,5152,76.55999755859375,23.44,1283.2,0.17970000207424164,0.1,0.0,0.0,0.22269999980926514,4717.9,100.0,1.0,463793,0.516,9.865,4932,57.19,15% converted — GI 30% / FF 30%
15,30,40,30,3864,5152,3864,76.43000030517578,23.57,1269.9,0.1842000037431717,0.1,0.0,0.0,0.2264000028371811,5718.7,100.0,1.0,463793,0.519,13.153,6576,58.62,15% converted — GI 30% / FF 40%
15,30,50,20,3864,6440,2576,76.30000305175781,23.7,1256.7,0.188400000333786,0.1,0.0,0.0,0.23010000586509705,6719.5,100.0,1.0,463793,0.521,16.441,8220,60.05,15% converted — GI 30% / FF 50%
15,30,60,10,3864,7728,1288,76.16999816894531,23.83,1243.6,0.19280000030994415,0.1,0.0,0.0,0.2337999939918518,7720.3,100.0,1.0,463793,0.524,19.73,9865,61.48,15% converted — GI 30% / FF 60%
15,30,70,0,3864,9016,0,76.02999877929688,23.97,1229.6,0.19699999690055847,0.1,0.0,0.0,0.23749999701976776,8721.0,100.0,1.0,463793,0.526,23.018,11509,62.91,15% converted — GI 30% / FF 70%
15,40,0,60,5152,0,7728,76.43000030517578,23.57,1269.9,0.17110000550746918,0.0,0.0,0.0,0.2151000052690506,2287.5,100.0,1.0,463793,0.511,0.0,0,65.77,15% converted — GI 40% / FF 0%
15,40,10,50,5152,1288,6440,76.30000305175781,23.7,1256.7,0.17550000548362732,0.1,0.0,0.0,0.21879999339580536,3288.3,100.0,1.0,463793,0.514,3.288,1644,67.19,15% converted — GI 40% / FF 10%
15,40,20,40,5152,2576,5152,76.16999816894531,23.83,1243.6,0.17980000376701355,0.1,0.0,0.0,0.2223999947309494,4289.0,100.0,1.0,463793,0.516,6.577,3288,68.62,15% converted — GI 40% / FF 20%
15,40,30,30,5152,3864,3864,76.04000091552734,23.96,1230.6,0.1843000054359436,0.1,0.0,0.0,0.22609999775886536,5289.8,100.0,1.0,463793,0.519,9.865,4932,70.05,15% converted — GI 40% / FF 30%
15,40,40,20,5152,5152,2576,75.91000366210938,24.09,1217.7,0.18860000371932983,0.1,0.0,0.0,0.2298000007867813,6290.6,100.0,1.0,463793,0.521,13.153,6576,71.48,15% converted — GI 40% / FF 40%
15,40,50,10,5152,6440,1288,75.7699966430664,24.23,1203.8,0.19290000200271606,0.1,0.0,0.0,0.23350000381469727,7291.4,100.0,1.0,463793,0.524,16.441,8220,72.91,15% converted — GI 40% / FF 50%
15,40,60,0,5152,7728,0,75.63999938964844,24.36,1191.1,0.19709999859333038,0.1,0.0,0.0,0.23720000684261322,8292.1,100.0,1.0,463793,0.526,19.73,9865,74.34,15% converted — GI 40% / FF 60%
15,50,0,50,6440,0,6440,75.9000015258789,24.1,1216.7,0.17560000717639923,0.1,0.0,0.0,0.21850000321865082,2859.4,100.0,1.0,463793,0.514,0.0,0,78.63,15% converted — GI 50% / FF 0%
15,50,10,40,6440,1288,5152,75.7699966430664,24.23,1203.8,0.18000000715255737,0.1,0.0,0.0,0.22220000624656677,3860.1,100.0,1.0,463793,0.516,3.288,1644,80.06,15% converted — GI 50% / FF 10%
15,50,20,30,6440,2576,3864,75.63999938964844,24.36,1191.1,0.18440000712871552,0.1,0.0,0.0,0.22579999268054962,4860.9,100.0,1.0,463793,0.519,6.577,3288,81.49,15% converted — GI 50% / FF 20%
15,50,30,20,6440,3864,2576,75.51000213623047,24.49,1178.4,0.18870000541210175,0.1,0.0,0.0,0.22949999570846558,5861.7,100.0,1.0,463793,0.521,9.865,4932,82.92,15% converted — GI 50% / FF 30%
15,50,40,10,6440,5152,1288,75.37999725341797,24.62,1165.8,0.19300000369548798,0.1,0.0,0.0,0.23319999873638153,6862.5,100.0,1.0,463793,0.524,13.153,6576,84.35,15% converted — GI 50% / FF 40%
15,50,50,0,6440,6440,0,75.25,24.75,1153.3,0.1973000019788742,0.1,0.0,0.0,0.23690000176429749,7863.2,100.0,1.0,463793,0.526,16.441,8220,85.78,15% converted — GI 50% / FF 50%
