pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
5,40,50,10,16768,20961,4193,83.2699966430664,16.73,101204.9,0.40049999952316284,-0.1,0.0,1287426.0,0.42820000648498535,1293394.5,245744955.0,97.9,1865684,2859.9,21099202.0,39.625,19812,237.74,0,0,0,5% converted — GI 40% / FF 50%
5,40,60,0,16768,25153,1,83.2300033569336,16.77,101104.6,0.40130001306533813,-0.2,0.0,1452856.0,0.42899999022483826,1432143.4,272107246.0,98.1,1869761,3256.8,24027288.0,47.549,23774,242.4,0,0,0,5% converted — GI 40% / FF 60%
5,50,0,50,20961,0,20961,83.48999786376953,16.51,101757.6,0.39739999175071716,-0.1,0.0,679464.0,0.42489999532699585,852448.0,161965120.0,96.4,1837787,1214.6,8960948.0,0.0,0,256.39,0,0,0,5% converted — GI 50% / FF 0%
5,50,10,40,20961,4192,16769,83.44999694824219,16.55,101657.0,0.39820000529289246,-0.1,0.0,836822.0,0.42570000886917114,991789.8,188440062.0,96.9,1846232,1620.3,11954407.0,7.925,3962,261.06,0,0,0,5% converted — GI 50% / FF 10%
5,50,20,30,20961,8384,12577,83.4000015258789,16.6,101531.4,0.39899998903274536,-0.1,0.0,983193.0,0.42649999260902405,1131646.1,215012759.0,97.3,1854617,2019.7,14900878.0,15.849,7924,265.72,0,0,0,5% converted — GI 50% / FF 20%
5,50,30,20,20961,12576,8385,83.3499984741211,16.65,101405.8,0.39980000257492065,-0.1,0.0,1132857.0,0.42730000615119934,1270873.6,241465984.0,97.7,1861314,2427.7,17910522.0,23.774,11887,270.38,0,0,0,5% converted — GI 50% / FF 30%
5,50,40,10,20961,16768,4193,83.30999755859375,16.69,101305.3,0.40059998631477356,-0.1,0.0,1290425.0,0.42809998989105225,1409774.0,267857060.0,97.9,1865684,2829.2,20872981.0,31.698,15849,275.04,0,0,0,5% converted — GI 50% / FF 40%
5,50,50,0,20961,20961,0,83.26000213623047,16.74,101179.8,0.40139999985694885,-0.2,0.0,1456480.0,0.42890000343322754,1548545.5,294223645.0,98.1,1869761,3226.2,23801328.0,39.625,19812,279.7,0,0,0,5% converted — GI 50% / FF 50%
5,60,0,40,25153,0,16769,83.4800033569336,16.52,101732.4,0.39820000529289246,-0.1,0.0,840016.0,0.42559999227523804,1107812.4,210484356.0,96.9,1846232,1589.1,11724289.0,0.0,0,298.35,0,0,0,5% converted — GI 60% / FF 0%
5,60,10,30,25153,4192,12577,83.44000244140625,16.56,101631.9,0.39899998903274536,-0.1,0.0,986458.0,0.42640000581741333,1247669.8,237057262.0,97.3,1854617,1988.5,14670901.0,7.925,3962,303.01,0,0,0,5% converted — GI 60% / FF 10%
5,60,20,20,25153,8384,8385,83.38999938964844,16.61,101506.3,0.39980000257492065,-0.1,0.0,1136187.0,0.42719998955726624,1386898.1,263510639.0,97.7,1861314,2396.5,17680690.0,15.849,7924,307.67,0,0,0,5% converted — GI 60% / FF 20%
5,60,30,10,25153,12576,4193,83.3499984741211,16.65,101405.8,0.40059998631477356,-0.1,0.0,1293826.0,0.42809998989105225,1525798.1,289901639.0,97.9,1865684,2798.1,20643291.0,23.774,11887,312.33,0,0,0,5% converted — GI 60% / FF 30%
5,60,40,0,25153,16768,1,83.30000305175781,16.7,101280.3,0.40139999985694885,-0.2,0.0,1459400.0,0.42890000343322754,1664544.8,316263512.0,98.1,1869761,3195.0,23571651.0,31.698,15849,316.99,0,0,0,5% converted — GI 60% / FF 40%
5,70,0,30,29345,0,12577,83.4800033569336,16.52,101732.4,0.39899998903274536,-0.1,0.0,989589.0,0.42640000581741333,1363980.0,259156200.0,97.3,1854617,1957.8,14444383.0,0.0,0,340.3,0,0,0,5% converted — GI 70% / FF 0%
5,70,10,20,29345,4192,8385,83.43000030517578,16.57,101606.8,0.39980000257492065,-0.1,0.0,1139371.0,0.42719998955726624,1503207.1,285609349.0,97.7,1861314,2365.8,17454310.0,7.925,3962,344.96,0,0,0,5% converted — GI 70% / FF 10%
5,70,20,10,29345,8384,4193,83.38999938964844,16.61,101506.3,0.40059998631477356,-0.1,0.0,1297067.0,0.42800000309944153,1642108.7,312000653.0,97.9,1865684,2767.4,20417047.0,15.849,7924,349.63,0,0,0,5% converted — GI 70% / FF 20%
5,70,30,0,29345,12576,1,83.33999633789062,16.66,101380.7,0.40139999985694885,-0.2,0.0,1462710.0,0.42879998683929443,1780853.9,338362241.0,98.1,1869761,3164.4,23345543.0,23.774,11887,354.29,0,0,0,5% converted — GI 70% / FF 30%
5,80,0,20,33537,0,8385,83.47000122070312,16.53,101707.3,0.39980000257492065,-0.1,0.0,1142489.0,0.4271000027656555,1619168.6,307642034.0,97.7,1861314,2334.5,17222924.0,0.0,0,382.26,0,0,0,5% converted — GI 80% / FF 0%
5,80,10,10,33537,4192,4193,83.41999816894531,16.58,101581.6,0.40059998631477356,-0.1,0.0,1300246.0,0.4278999865055084,1758066.9,334032711.0,97.9,1865684,2736.1,20185802.0,7.925,3962,386.92,0,0,0,5% converted — GI 80% / FF 10%
5,80,20,0,33537,8384,1,83.37999725341797,16.62,101481.1,0.40139999985694885,-0.2,0.0,1465960.0,0.4287000000476837,1896815.9,360395021.0,98.1,1869761,3133.1,23114437.0,15.849,7924,391.58,0,0,0,5% converted — GI 80% / FF 20%
5,90,0,10,37729,0,4193,83.45999908447266,16.54,101682.2,0.40070000290870667,-0.1,0.0,1303534.0,0.4278999865055084,1873846.8,356030892.0,97.9,1865684,2705.2,19958035.0,0.0,0,424.21,0,0,0,5% converted — GI 90% / FF 0%
5,90,10,0,37729,4192,1,83.41999816894531,16.58,101581.6,0.40149998664855957,-0.2,0.0,1469319.0,0.4287000000476837,2012595.4,382393126.0,98.1,1869761,3102.2,22886810.0,7.925,3962,428.87,0,0,0,5% converted — GI 90% / FF 10%
5,100,0,0,41922,0,0,83.44999694824219,16.55,101657.0,0.40149998664855957,-0.2,0.0,1473211.0,0.428600013256073,2128336.3,404383897.0,98.1,1869761,3071.7,22661778.0,0.0,0,466.17,0,0,0,5% converted — GI 100% / FF 0%
10,0,0,100,0,0,83845,83.63999938964844,16.36,102134.9,0.3928000032901764,0.0,0.0,0.0,0.4196999967098236,-849262.0,-161359780.0,94.2,1795205,-1289.9,-9517035.0,0.0,0,93.24,0,0,0,10% converted — GI 0% / FF 0%
10,0,10,90,0,8384,75461,83.54000091552734,16.46,101883.3,0.3944000005722046,-0.0,0.0,251176.0,0.4212999939918518,-570535.8,-108401802.0,95.2,1814099,-484.0,-3571336.0,15.849,7924,102.56,0,0,0,10% converted — GI 0% / FF 10%
10,0,20,80,0,16769,67076,83.44999694824219,16.55,101657.0,0.3959999978542328,-0.0,0.0,519788.0,0.42289999127388,-291663.9,-55416141.0,96.0,1830245,324.5,2393695.0,31.7,15850,111.88,0,0,0,10% converted — GI 0% / FF 20%
10,0,30,70,0,25153,58692,83.36000061035156,16.64,101430.9,0.397599995136261,-0.1,0.0,801787.0,0.4244999885559082,-13234.0,-2514460.0,96.8,1845281,1143.2,8434354.0,47.549,23774,121.21,0,0,0,10% converted — GI 0% / FF 30%
10,0,40,60,0,33538,50307,83.2699966430664,16.73,101204.9,0.3991999924182892,-0.1,0.0,1104592.0,0.4260999858379364,264703.9,50293741.0,97.6,1859106,1959.3,14454979.0,63.4,31700,130.53,0,0,0,10% converted — GI 0% / FF 40%
10,0,50,50,0,41922,41923,83.18000030517578,16.82,100979.1,0.4007999897003174,-0.1,0.0,1435874.0,0.4277999997138977,543050.2,103179538.0,98.3,1872509,2776.4,20483535.0,79.249,39624,139.85,0,0,0,10% converted — GI 0% / FF 50%
10,0,60,40,0,50307,33538,83.08999633789062,16.91,100753.5,0.4023999869823456,-0.2,0.0,1786764.0,0.4293999969959259,820600.1,155914019.0,98.7,1881117,3589.6,26482263.0,95.1,47550,149.18,0,0,0,10% converted — GI 0% / FF 60%
10,0,70,30,0,58691,25154,83.0,17.0,100528.0,0.40400001406669617,-0.2,0.0,2153017.0,0.4309999942779541,1100008.1,209001539.0,99.1,1887640,4379.9,32312378.0,110.949,55474,158.5,0,0,0,10% converted — GI 0% / FF 70%
10,0,80,20,0,67076,16769,82.9000015258789,17.1,100277.6,0.40560001134872437,-0.2,0.0,2532871.0,0.4325999915599823,1379316.2,262070078.0,99.3,1892728,5181.3,38223859.0,126.8,63400,167.82,0,0,0,10% converted — GI 0% / FF 80%
10,0,90,10,0,75460,8385,82.80999755859375,17.19,100052.4,0.40720000863075256,-0.3,0.0,2910290.0,0.4343000054359436,1658400.0,315096000.0,99.5,1896872,5984.4,44147864.0,142.65,71325,177.15,0,0,0,10% converted — GI 0% / FF 90%
10,0,100,0,0,83845,0,82.72000122070312,17.28,99827.4,0.40880000591278076,-0.3,0.0,3343962.0,0.4359000027179718,1936071.7,367853623.0,99.7,1899725,6778.7,50006979.0,158.501,79250,186.47,0,0,0,10% converted — GI 0% / FF 100%
10,10,0,90,8384,0,75461,83.62000274658203,16.38,102084.6,0.3944999873638153,-0.0,0.0,256539.0,0.4212000072002411,-338464.0,-64308160.0,95.2,1814099,-546.0,-4028267.0,0.0,0,177.14,0,0,0,10% converted — GI 10% / FF 0%
10,10,10,80,8384,8384,67077,83.52999877929688,16.47,101858.1,0.3961000144481659,-0.0,0.0,525286.0,0.4228000044822693,-59616.0,-11327040.0,96.0,1830245,262.5,1936501.0,15.849,7924,186.47,0,0,0,10% converted — GI 10% / FF 10%
10,10,20,70,8384,16769,58692,83.44000244140625,16.56,101631.9,0.3977000117301941,-0.1,0.0,807541.0,0.4244000017642975,218837.9,41579201.0,96.8,1845281,1081.4,7978551.0,31.7,15850,195.79,0,0,0,10% converted — GI 10% / FF 20%
10,10,30,60,8384,25153,50308,83.3499984741211,16.65,101405.8,0.3991999924182892,-0.1,0.0,1110552.0,0.4259999990463257,496739.3,94380467.0,97.6,1859106,1897.6,13999681.0,47.549,23774,205.11,0,0,0,10% converted — GI 10% / FF 30%
10,10,40,50,8384,33538,41923,83.25,16.75,101154.7,0.4007999897003174,-0.1,0.0,1442101.0,0.4275999963283539,775122.0,147273180.0,98.3,1872509,2714.8,20028866.0,63.4,31700,214.44,0,0,0,10% converted — GI 10% / FF 40%
10,10,50,40,8384,41922,33539,83.16000366210938,16.84,100929.0,0.4023999869823456,-0.2,0.0,1793309.0,0.4293000102043152,1052648.9,200003291.0,98.7,1881117,3527.9,26027042.0,79.249,39624,223.76,0,0,0,10% converted — GI 10% / FF 50%
10,10,60,30,8384,50307,25154,83.06999969482422,16.93,100703.4,0.4041000008583069,-0.2,0.0,2159952.0,0.4309000074863434,1332080.0,253095200.0,99.1,1887640,4318.4,31858820.0,95.1,47550,233.08,0,0,0,10% converted — GI 10% / FF 60%
10,10,70,20,8384,58691,16770,82.9800033569336,17.02,100477.9,0.4056999981403351,-0.2,0.0,2540152.0,0.4325000047683716,1611364.1,306159179.0,99.3,1892728,5119.7,37769666.0,110.949,55474,242.41,0,0,0,10% converted — GI 10% / FF 70%
10,10,80,10,8384,67076,8385,82.88999938964844,17.11,100252.6,0.4072999954223633,-0.3,0.0,2917913.0,0.4341000020503998,1890472.0,359189680.0,99.5,1896872,5923.0,43695428.0,126.8,63400,251.73,0,0,0,10% converted — GI 10% / FF 80%
10,10,90,0,8384,75460,1,82.80000305175781,17.2,100027.4,0.4088999927043915,-0.3,0.0,3351420.0,0.435699999332428,2168119.5,411942705.0,99.7,1899725,6717.4,49554958.0,142.65,71325,261.05,0,0,0,10% converted — GI 10% / FF 90%
10,20,0,80,16769,0,67076,83.5999984741211,16.4,102034.2,0.3961000144481659,-0.0,0.0,531019.0,0.4226999878883362,172569.8,32788262.0,96.0,1830245,200.5,1478858.0,0.0,0,261.06,0,0,0,10% converted — GI 20% / FF 0%
10,20,10,70,16769,8384,58692,83.51000213623047,16.49,101807.9,0.3977000117301941,-0.1,0.0,813425.0,0.4242999851703644,450999.7,85689943.0,96.8,1845281,1019.4,7520651.0,15.849,7924,270.38,0,0,0,10% converted — GI 20% / FF 10%
10,20,20,60,16769,16769,50307,83.41999816894531,16.58,101581.6,0.3993000090122223,-0.1,0.0,1116656.0,0.42590001225471497,728937.3,138498087.0,97.6,1859106,1835.6,13542414.0,31.7,15850,279.71,0,0,0,10% converted — GI 20% / FF 20%
10,20,30,50,16769,25153,41923,83.33000183105469,16.67,101355.6,0.4009000062942505,-0.1,0.0,1448490.0,0.42750000953674316,1007283.6,191383884.0,98.3,1872509,2652.9,19572108.0,47.549,23774,289.03,0,0,0,10% converted — GI 20% / FF 30%
10,20,40,40,16769,33538,33538,83.23999786376953,16.76,101129.6,0.4025000035762787,-0.2,0.0,1800002.0,0.42910000681877136,1284833.4,244118346.0,98.7,1881117,3466.2,25571962.0,63.4,31700,298.35,0,0,0,10% converted — GI 20% / FF 40%
10,20,50,30,16769,41922,25154,83.1500015258789,16.85,100903.9,0.4041000008583069,-0.2,0.0,2167041.0,0.4307999908924103,1564241.7,297205923.0,99.1,1887640,4256.7,31403179.0,79.249,39624,307.68,0,0,0,10% converted — GI 20% / FF 50%
10,20,60,20,16769,50307,16769,83.05999755859375,16.94,100678.3,0.4056999981403351,-0.2,0.0,2547687.0,0.4323999881744385,1843549.8,350274462.0,99.3,1892728,5058.2,37315783.0,95.1,47550,317.0,0,0,0,10% converted — GI 20% / FF 60%
10,20,70,10,16769,58691,8385,82.95999908447266,17.04,100427.8,0.4072999954223633,-0.3,0.0,2925721.0,0.4339999854564667,2122635.2,403300688.0,99.5,1896872,5861.4,43240903.0,110.949,55474,326.32,0,0,0,10% converted — GI 20% / FF 70%
10,20,80,0,16769,67076,0,82.87000274658203,17.13,100202.5,0.4088999927043915,-0.3,0.0,3360302.0,0.43560001254081726,2400304.3,456057817.0,99.7,1899725,6655.9,49101114.0,126.8,63400,335.65,0,0,0,10% converted — GI 20% / FF 80%
10,30,0,70,25153,0,58692,83.58999633789062,16.41,102009.1,0.3977999985218048,-0.1,0.0,819294.0,0.42419999837875366,682907.7,129752463.0,96.8,1845281,956.4,7056328.0,0.0,0,344.97,0,0,0,10% converted — GI 30% / FF 0%
10,30,10,60,25153,8384,50308,83.5,16.5,101782.7,0.3993000090122223,-0.1,0.0,1122747.0,0.42579999566078186,960809.3,182553767.0,97.6,1859106,1772.7,13078603.0,15.849,7924,354.29,0,0,0,10% converted — GI 30% / FF 10%
10,30,20,50,25153,16769,41923,83.41000366210938,16.59,101556.5,0.4009000062942505,-0.1,0.0,1454855.0,0.42739999294281006,1239192.2,235446518.0,98.3,1872509,2590.1,19108929.0,31.7,15850,363.61,0,0,0,10% converted — GI 30% / FF 20%
10,30,30,40,25153,25153,33539,83.31999969482422,16.68,101330.5,0.4025000035762787,-0.2,0.0,1806674.0,0.42899999022483826,1516717.3,288176287.0,98.7,1881117,3403.3,25108240.0,47.549,23774,372.94,0,0,0,10% converted — GI 30% / FF 30%
10,30,40,30,25153,33538,25154,83.22000122070312,16.78,101079.5,0.4041000008583069,-0.2,0.0,2174069.0,0.43059998750686646,1796149.1,341268329.0,99.1,1887640,4194.0,30941127.0,63.4,31700,382.26,0,0,0,10% converted — GI 30% / FF 40%
10,30,50,20,25153,41922,16770,83.12999725341797,16.87,100853.7,0.4058000147342682,-0.2,0.0,2555032.0,0.43230000138282776,2075435.0,394332650.0,99.3,1892728,4995.5,36853097.0,79.249,39624,391.58,0,0,0,10% converted — GI 30% / FF 50%
10,30,60,10,25153,50307,8385,83.04000091552734,16.96,100628.2,0.4074000120162964,-0.3,0.0,2933424.0,0.43389999866485596,2354541.3,447362847.0,99.5,1896872,5798.9,42779976.0,95.1,47550,400.91,0,0,0,10% converted — GI 30% / FF 60%
10,30,70,0,25153,58691,1,82.94999694824219,17.05,100402.8,0.4090000092983246,-0.3,0.0,3367837.0,0.43549999594688416,2632189.1,500115929.0,99.7,1899725,6593.5,48640616.0,110.949,55474,410.23,0,0,0,10% converted — GI 30% / FF 70%
10,40,0,60,33538,0,50307,83.56999969482422,16.43,101958.8,0.399399995803833,-0.1,0.0,1129096.0,0.42559999227523804,1192491.0,226573290.0,97.6,1859106,1710.0,12615840.0,0.0,0,428.88,0,0,0,10% converted — GI 40% / FF 0%
10,40,10,50,33538,8384,41923,83.4800033569336,16.52,101732.4,0.4009999930858612,-0.1,0.0,1461463.0,0.42730000615119934,1470836.4,279458916.0,98.3,1872509,2527.5,18646674.0,15.849,7924,438.21,0,0,0,10% converted — GI 40% / FF 10%
10,40,20,40,33538,16769,33538,83.38999938964844,16.61,101506.3,0.4025999903678894,-0.2,0.0,1813564.0,0.42890000343322754,1748387.0,332193530.0,98.7,1881117,3340.9,24647681.0,31.7,15850,447.53,0,0,0,10% converted — GI 40% / FF 20%
10,40,30,30,33538,25153,25154,83.30000305175781,16.7,101280.3,0.4041999876499176,-0.2,0.0,2181322.0,0.43050000071525574,2027794.2,385280898.0,99.1,1887640,4131.5,30480019.0,47.549,23774,456.85,0,0,0,10% converted — GI 40% / FF 30%
10,40,40,20,33538,33538,16769,83.20999908447266,16.79,101054.4,0.4058000147342682,-0.2,0.0,2562706.0,0.43209999799728394,2307102.9,438349551.0,99.3,1892728,4933.2,36393747.0,63.4,31700,466.18,0,0,0,10% converted — GI 40% / FF 40%
10,40,50,10,33538,41922,8385,83.12000274658203,16.88,100828.7,0.4074000120162964,-0.3,0.0,2941364.0,0.43380001187324524,2586187.2,491375568.0,99.5,1896872,5736.6,42320004.0,79.249,39624,475.5,0,0,0,10% converted — GI 40% / FF 50%
10,40,60,0,33538,50307,0,83.02999877929688,16.97,100603.1,0.4090000092983246,-0.3,0.0,3376818.0,0.43540000915527344,2863859.8,544133362.0,99.7,1899725,6531.2,48181332.0,95.1,47550,484.83,0,0,0,10% converted — GI 40% / FF 60%
10,50,0,50,41922,0,41923,83.55999755859375,16.44,101933.6,0.4009999930858612,-0.1,0.0,1467984.0,0.4271000027656555,1702698.4,323512696.0,98.3,1872509,2464.6,18183194.0,0.0,0,512.79,0,0,0,10% converted — GI 50% / FF 0%
10,50,10,40,41922,8384,33539,83.47000122070312,16.53,101707.3,0.4025999903678894,-0.2,0.0,1820382.0,0.42879998683929443,1980225.1,376242769.0,98.7,1881117,3278.0,24183666.0,15.849,7924,522.11,0,0,0,10% converted — GI 50% / FF 10%
10,50,20,30,41922,16769,25154,83.37999725341797,16.62,101481.1,0.4041999876499176,-0.2,0.0,2188526.0,0.430400013923645,2259656.2,429334678.0,99.1,1887640,4068.8,30017673.0,31.7,15850,531.44,0,0,0,10% converted — GI 50% / FF 20%
10,50,30,20,41922,25153,16770,83.27999877929688,16.72,101230.0,0.4059000015258789,-0.2,0.0,2570234.0,0.4320000112056732,2538940.6,482398714.0,99.3,1892728,4870.4,35930765.0,47.549,23774,540.76,0,0,0,10% converted — GI 50% / FF 30%
10,50,40,10,41922,33538,8385,83.19000244140625,16.81,101004.2,0.4074999988079071,-0.3,0.0,2949227.0,0.4336000084877014,2818049.5,535429405.0,99.5,1896872,5674.1,41858779.0,63.4,31700,550.09,0,0,0,10% converted — GI 50% / FF 40%
10,50,50,0,41922,41922,1,83.0999984741211,16.9,100778.5,0.4090999960899353,-0.3,0.0,3384526.0,0.4352000057697296,3095696.7,588182373.0,99.7,1899725,6468.7,47720546.0,79.249,39624,559.41,0,0,0,10% converted — GI 50% / FF 50%
10,60,0,40,50307,0,33538,83.54000091552734,16.46,101883.3,0.4027000069618225,-0.2,0.0,1827525.0,0.428600013256073,2211679.6,420219124.0,98.7,1881117,3215.6,23723549.0,0.0,0,596.71,0,0,0,10% converted — GI 60% / FF 0%
10,60,10,30,50307,8384,25154,83.44999694824219,16.55,101657.0,0.4043000042438507,-0.2,0.0,2196043.0,0.4302999973297119,2491086.2,473306378.0,99.1,1887640,4006.4,29557018.0,15.849,7924,606.03,0,0,0,10% converted — GI 60% / FF 10%
10,60,20,20,50307,16769,16769,83.36000061035156,16.64,101430.9,0.4059000015258789,-0.2,0.0,2578132.0,0.4318999946117401,2770395.9,526375221.0,99.3,1892728,4808.2,35471871.0,31.7,15850,615.36,0,0,0,10% converted — GI 60% / FF 20%
10,60,30,10,50307,25153,8385,83.2699966430664,16.73,101204.9,0.4074999988079071,-0.3,0.0,2957397.0,0.4334999918937683,3049480.2,579401238.0,99.5,1896872,5611.8,41399246.0,47.549,23774,624.68,0,0,0,10% converted — GI 60% / FF 30%
10,60,40,0,50307,33538,0,83.18000030517578,16.82,100979.1,0.4090999960899353,-0.3,0.0,3393768.0,0.4350999891757965,3327153.7,632159203.0,99.7,1899725,6406.5,47261692.0,63.4,31700,634.0,0,0,0,10% converted — GI 60% / FF 40%
10,70,0,30,58691,0,25154,83.52999877929688,16.47,101858.1,0.4043000042438507,-0.2,0.0,2202738.0,0.4300999939441681,2723535.4,517471726.0,99.1,1887640,3945.6,29108705.0,0.0,0,680.62,0,0,0,10% converted — GI 70% / FF 0%
10,70,10,20,58691,8384,16770,83.44000244140625,16.56,101631.9,0.4059000015258789,-0.2,0.0,2585136.0,0.4318000078201294,3002821.5,570536085.0,99.3,1892728,4747.4,35022905.0,15.849,7924,689.94,0,0,0,10% converted — GI 70% / FF 10%
10,70,20,10,58691,16769,8385,83.3499984741211,16.65,101405.8,0.4075999855995178,-0.3,0.0,2964736.0,0.4334000051021576,3281930.5,623566795.0,99.5,1896872,5551.1,40952028.0,31.7,15850,699.26,0,0,0,10% converted — GI 70% / FF 20%
10,70,30,0,58691,25153,1,83.25,16.75,101154.7,0.4092000126838684,-0.3,0.0,3400944.0,0.4350000023841858,3559574.0,676319060.0,99.7,1899725,6345.9,46814892.0,47.549,23774,708.59,0,0,0,10% converted — GI 70% / FF 30%
10,80,0,20,67076,0,16769,83.51000213623047,16.49,101807.9,0.4059999883174896,-0.2,0.0,2592765.0,0.43160000443458557,3235246.1,614696759.0,99.3,1892728,4685.9,34569487.0,0.0,0,764.53,0,0,0,10% converted — GI 80% / FF 0%
10,80,10,10,67076,8384,8385,83.41999816894531,16.58,101581.6,0.4075999855995178,-0.3,0.0,2972627.0,0.4332999885082245,3514334.7,667723593.0,99.5,1896872,5489.6,40497974.0,15.849,7924,773.86,0,0,0,10% converted — GI 80% / FF 10%
10,80,20,0,67076,16769,0,83.33000183105469,16.67,101355.6,0.4092000126838684,-0.3,0.0,3409899.0,0.4348999857902527,3792004.3,720480817.0,99.7,1899725,6284.5,46361513.0,31.7,15850,783.18,0,0,0,10% converted — GI 80% / FF 20%
10,90,0,10,75460,0,8385,83.5,16.5,101782.7,0.4077000021934509,-0.3,0.0,2980516.0,0.43309998512268066,3746604.5,711854855.0,99.5,1896872,5427.8,40042354.0,0.0,0,848.44,0,0,0,10% converted — GI 90% / FF 0%
10,90,10,0,75460,8384,1,83.41000366210938,16.59,101556.5,0.4092999994754791,-0.3,0.0,3417655.0,0.43470001220703125,4024250.0,764607500.0,99.7,1899725,6222.8,45906316.0,15.849,7924,857.76,0,0,0,10% converted — GI 90% / FF 10%
10,100,0,0,83845,0,0,83.4800033569336,16.52,101732.4,0.4092999994754791,-0.3,0.0,3426920.0,0.43459999561309814,4255770.1,808596319.0,99.7,1899725,6161.7,45455774.0,0.0,0,932.36,0,0,0,10% converted — GI 100% / FF 0%
15,0,0,100,0,0,125768,83.73999786376953,16.26,102386.7,0.39239999651908875,0.0,0.0,0.0,0.41819998621940613,-1272535.0,-241781650.0,94.2,1795560,-1936.0,-14284788.0,0.0,0,139.85,0,0,0,15% converted — GI 0% / FF 0%
15,0,10,90,0,12576,113192,83.5999984741211,16.4,102034.2,0.39480000734329224,-0.0,0.0,373713.0,0.4205999970436096,-854923.4,-162435446.0,95.7,1823287,-698.1,-5150811.0,23.774,11887,153.84,0,0,0,15% converted — GI 0% / FF 10%
15,0,20,80,0,25153,100615,83.47000122070312,16.53,101707.3,0.3971000015735626,-0.1,0.0,819796.0,0.42309999465942383,-436749.6,-82982424.0,96.9,1846787,514.9,3798572.0,47.549,23774,167.82,0,0,0,15% converted — GI 0% / FF 20%
15,0,30,70,0,37730,88038,83.33000183105469,16.67,101355.6,0.3995000123977661,-0.1,0.0,1268248.0,0.4255000054836273,-20099.0,-3818810.0,98.1,1868651,1743.4,12862026.0,71.325,35662,181.81,0,0,0,15% converted — GI 0% / FF 30%
15,0,40,60,0,50307,75461,83.19000244140625,16.81,101004.2,0.4018999934196472,-0.2,0.0,1790744.0,0.4278999865055084,397573.5,75538965.0,98.9,1884045,2943.5,21716071.0,95.1,47550,195.8,0,0,0,15% converted — GI 0% / FF 40%
15,0,50,50,0,62884,62884,83.05999755859375,16.94,100678.3,0.4043999910354614,-0.2,0.0,2401888.0,0.430400013923645,815616.6,154967154.0,99.2,1891371,4156.2,30662338.0,118.876,59438,209.78,0,0,0,15% converted — GI 0% / FF 50%
15,0,60,40,0,75460,50308,82.91999816894531,17.08,100327.7,0.4068000018596649,-0.3,0.0,2953400.0,0.4327999949455261,1232776.7,234227573.0,99.6,1898197,5374.5,39649240.0,142.65,71325,223.77,0,0,0,15% converted — GI 0% / FF 60%
15,0,70,30,0,88037,37731,82.77999877929688,17.22,99977.4,0.4092000126838684,-0.3,0.0,3539413.0,0.4352000057697296,1650101.8,313519342.0,99.8,1901480,6581.2,48550324.0,166.425,83212,237.75,0,0,0,15% converted — GI 0% / FF 70%
15,0,80,20,0,100614,25154,82.63999938964844,17.36,99627.5,0.4115999937057495,-0.4,0.0,4170862.0,0.4375999867916107,2068116.4,392942116.0,99.9,1903567,7783.0,57414394.0,190.201,95100,251.74,0,0,0,15% converted — GI 0% / FF 80%
15,0,90,10,0,113191,12577,82.51000213623047,17.49,99303.0,0.4140999913215637,-0.4,0.0,4832063.0,0.4401000142097473,2487283.3,472583827.0,99.9,1904240,8975.5,66210528.0,213.976,106988,265.72,0,0,0,15% converted — GI 0% / FF 90%
15,0,100,0,0,125768,0,82.37000274658203,17.63,98953.8,0.4165000021457672,-0.5,0.0,5552964.0,0.4424999952316284,2904181.5,551794485.0,99.9,1904431,10169.6,75017361.0,237.752,118876,279.71,0,0,0,15% converted — GI 0% / FF 100%
15,10,0,90,12576,0,113192,83.72000122070312,16.28,102336.3,0.39480000734329224,-0.0,0.0,381728.0,0.4203999936580658,-507079.9,-96345181.0,95.7,1823287,-793.2,-5852573.0,0.0,0,265.71,0,0,0,15% converted — GI 10% / FF 0%
15,10,10,80,12576,12576,100616,83.58000183105469,16.42,101983.9,0.39719998836517334,-0.1,0.0,828255.0,0.42289999127388,-88942.5,-16899075.0,96.9,1846787,419.9,3097836.0,23.774,11887,279.7,0,0,0,15% converted — GI 10% / FF 10%
15,10,20,70,12576,25153,88039,83.44000244140625,16.56,101631.9,0.39959999918937683,-0.1,0.0,1277202.0,0.4253000020980835,327708.2,62264558.0,98.1,1868651,1648.5,12161969.0,47.549,23774,293.68,0,0,0,15% converted — GI 10% / FF 20%
15,10,30,60,12576,37730,75462,83.30999755859375,16.69,101305.3,0.4020000100135803,-0.2,0.0,1800402.0,0.427700012922287,745380.7,141622333.0,98.9,1884045,2848.9,21018064.0,71.325,35662,307.67,0,0,0,15% converted — GI 10% / FF 30%
15,10,40,50,12576,50307,62885,83.16999816894531,16.83,100954.0,0.4043999910354614,-0.2,0.0,2412415.0,0.4302000105381012,1163423.4,221050446.0,99.2,1891371,4061.6,29964174.0,95.1,47550,321.66,0,0,0,15% converted — GI 10% / FF 40%
