pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
5,50,50,0,21012,21012,0,75.98999786376953,24.01,9789.1,0.31679999828338623,0.1,0.0,2312690.0,0.43050000071525574,25701.9,4883361.0,97.9,1865515,3213.0,23704482.0,39.721,19860,280.38,5% converted — GI 50% / FF 50%
5,60,0,40,25214,0,16810,75.98999786376953,24.01,9789.1,0.31290000677108765,0.0,0.0,1321738.0,0.42719998955726624,11215.2,2130888.0,95.0,1811556,1572.5,11601312.0,0.0,0,299.07,5% converted — GI 60% / FF 0%
5,60,10,30,25214,4202,12608,75.97000122070312,24.03,9773.2,0.3138999938964844,0.0,0.0,1577372.0,0.42800000309944153,14486.0,2752340.0,95.9,1828262,1980.3,14610080.0,7.943,3971,303.75,5% converted — GI 60% / FF 10%
5,60,20,20,25214,8404,8406,75.94999694824219,24.05,9757.3,0.3149000108242035,0.0,0.0,1824469.0,0.42879998683929443,17756.9,3373811.0,96.6,1842135,2378.8,17550318.0,15.887,7943,308.42,5% converted — GI 60% / FF 20%
5,60,30,10,25214,12607,4203,75.91999816894531,24.08,9733.5,0.3160000145435333,0.1,0.0,2092742.0,0.4296000003814697,21028.5,3995415.0,97.4,1856018,2784.1,20540206.0,23.832,11916,313.09,5% converted — GI 60% / FF 30%
5,60,40,0,25214,16809,1,75.9000015258789,24.1,9717.7,0.31700000166893005,0.1,0.0,2348504.0,0.430400013923645,24299.3,4616867.0,97.9,1865515,3181.5,23471956.0,31.776,15888,317.76,5% converted — GI 60% / FF 40%
5,70,0,30,29416,0,12608,75.87999725341797,24.12,9701.9,0.3140999972820282,0.0,0.0,1611706.0,0.4278999865055084,13084.2,2485998.0,95.9,1828262,1948.9,14378705.0,0.0,0,341.13,5% converted — GI 70% / FF 0%
5,70,10,20,29416,4202,8406,75.8499984741211,24.15,9678.2,0.3151000142097473,0.1,0.0,1859463.0,0.42879998683929443,16355.1,3107469.0,96.6,1842135,2347.5,17319088.0,7.943,3971,345.8,5% converted — GI 70% / FF 10%
5,70,20,10,29416,8404,4204,75.83000183105469,24.17,9662.4,0.31610000133514404,0.1,0.0,2128513.0,0.4296000003814697,19625.9,3728921.0,97.4,1856018,2752.7,20308862.0,15.887,7943,350.47,5% converted — GI 70% / FF 20%
5,70,30,0,29416,12607,1,75.80999755859375,24.19,9646.6,0.3172000050544739,0.1,0.0,2385120.0,0.430400013923645,22897.5,4350525.0,97.9,1865515,3150.2,23241004.0,23.832,11916,355.14,5% converted — GI 70% / FF 30%
5,80,0,20,33619,0,8405,75.76000213623047,24.24,9607.3,0.31529998779296875,0.1,0.0,1893318.0,0.4287000000476837,14953.7,2841203.0,96.6,1842135,2316.9,17093846.0,0.0,0,383.19,5% converted — GI 80% / FF 0%
5,80,10,10,33619,4202,4203,75.73999786376953,24.26,9591.6,0.31630000472068787,0.1,0.0,2163154.0,0.429500013589859,18224.6,3462674.0,97.4,1856018,2722.1,20083062.0,7.943,3971,387.86,5% converted — GI 80% / FF 10%
5,80,20,0,33619,8404,1,75.70999908447266,24.29,9568.0,0.3172999918460846,0.1,0.0,2420482.0,0.4302999973297119,21495.4,4084126.0,97.9,1865515,3119.6,23015098.0,15.887,7943,392.53,5% converted — GI 80% / FF 20%
5,90,0,10,37821,0,4203,75.6500015258789,24.35,9521.1,0.3165000081062317,0.1,0.0,2199320.0,0.4293999969959259,16822.8,3196332.0,97.4,1856018,2691.0,19853226.0,0.0,0,425.24,5% converted — GI 90% / FF 0%
5,90,10,0,37821,4202,1,75.62000274658203,24.38,9497.6,0.3174999952316284,0.1,0.0,2457397.0,0.4302000105381012,20093.6,3817784.0,97.9,1865515,3088.4,22785376.0,7.943,3971,429.92,5% converted — GI 90% / FF 10%
5,100,0,0,42024,0,0,75.52999877929688,24.47,9427.5,0.31769999861717224,0.1,0.0,2492741.0,0.4302000105381012,18692.3,3551537.0,97.9,1865515,3058.0,22560452.0,0.0,0,467.31,5% converted — GI 100% / FF 0%
10,0,0,100,0,0,84048,76.83000183105469,23.17,10471.4,0.3043999969959259,-0.0,0.0,0.0,0.4212999939918518,0.0,0.0,88.4,1684405,-1289.2,-9512336.0,0.0,0,93.46,10% converted — GI 0% / FF 0%
10,0,10,90,0,8404,75644,76.79000091552734,23.21,10438.3,0.30640000104904175,-0.0,0.0,42024.0,0.42289999127388,6541.7,1242923.0,90.5,1725469,-480.1,-3542341.0,15.887,7943,102.81,10% converted — GI 0% / FF 10%
10,0,20,80,0,16809,67239,76.73999786376953,23.26,10396.9,0.3084999918937683,0.0,0.0,390408.0,0.4244999885559082,13084.1,2485979.0,92.5,1763222,321.0,2368644.0,31.776,15888,112.15,10% converted — GI 0% / FF 20%
10,0,30,70,0,25214,58834,76.69000244140625,23.31,10355.7,0.31049999594688416,0.0,0.0,846041.0,0.4260999858379364,19626.6,3729054.0,94.4,1800505,1119.1,8256262.0,47.665,23832,121.5,10% converted — GI 0% / FF 30%
10,0,40,60,0,33619,50429,76.6500015258789,23.35,10322.8,0.3125999867916107,0.0,0.0,1331670.0,0.427700012922287,26169.0,4972110.0,96.3,1834837,1927.8,14222966.0,63.553,31776,130.85,10% converted — GI 0% / FF 40%
10,0,50,50,0,42024,42024,76.5999984741211,23.4,10281.7,0.31470000743865967,0.0,0.0,1825168.0,0.4293000102043152,32711.5,6215185.0,97.4,1857486,2740.4,20217918.0,79.442,39721,140.19,10% converted — GI 0% / FF 50%
10,0,60,40,0,50428,33620,76.55999755859375,23.44,10248.9,0.31679999828338623,0.1,0.0,2333620.0,0.4309000074863434,39253.2,7458108.0,98.3,1874471,3538.6,26106268.0,95.329,47664,149.54,10% converted — GI 0% / FF 60%
10,0,70,30,0,58833,25215,76.51000213623047,23.49,10208.1,0.3188999891281128,0.1,0.0,2872866.0,0.4325999915599823,45795.6,8701164.0,98.8,1884169,4327.5,31926308.0,111.218,55609,158.88,10% converted — GI 0% / FF 70%
10,0,80,20,0,67238,16810,76.45999908447266,23.54,10167.3,0.32100000977516174,0.1,0.0,3435330.0,0.4341999888420105,52338.1,9944239.0,99.3,1892111,5128.3,37833580.0,127.107,63553,168.23,10% converted — GI 0% / FF 80%
10,0,90,10,0,75643,8405,76.41999816894531,23.58,10134.8,0.3231000006198883,0.1,0.0,4044754.0,0.4357999861240387,58880.5,11187295.0,99.4,1894832,5930.7,43752100.0,142.996,71498,177.58,10% converted — GI 0% / FF 90%
10,0,100,0,0,84048,0,76.37000274658203,23.63,10094.2,0.325300008058548,0.1,0.0,4677009.0,0.4374000132083893,65423.0,12430370.0,99.5,1896447,6729.2,49642096.0,158.884,79442,186.92,10% converted — GI 0% / FF 100%
10,10,0,90,8404,0,75644,76.5999984741211,23.4,10281.7,0.3068000078201294,-0.0,0.0,69163.0,0.4228000044822693,3738.1,710239.0,90.5,1725469,-542.3,-4001275.0,0.0,0,177.57,10% converted — GI 10% / FF 0%
10,10,10,80,8404,8404,67240,76.55999755859375,23.44,10248.9,0.30880001187324524,0.0,0.0,447873.0,0.4244000017642975,10279.8,1953162.0,92.5,1763222,258.9,1909913.0,15.887,7943,186.91,10% converted — GI 10% / FF 10%
10,10,20,70,8404,16809,58835,76.51000213623047,23.49,10208.1,0.3109000027179718,0.0,0.0,908464.0,0.4259999990463257,16822.2,3196218.0,94.4,1800505,1056.8,7797154.0,31.776,15888,196.26,10% converted — GI 10% / FF 20%
10,10,30,60,8404,25214,50430,76.45999908447266,23.54,10167.3,0.31290000677108765,0.0,0.0,1396680.0,0.4275999963283539,23364.7,4439293.0,96.3,1834837,1865.6,13764189.0,47.665,23832,205.61,10% converted — GI 10% / FF 30%
10,10,40,50,8404,33619,42025,76.41999816894531,23.58,10134.8,0.3149999976158142,0.0,0.0,1892951.0,0.4291999936103821,29907.1,5682349.0,97.4,1857486,2678.5,19761088.0,63.553,31776,214.95,10% converted — GI 10% / FF 40%
10,10,50,40,8404,42024,33620,76.37000274658203,23.63,10094.2,0.31709998846054077,0.1,0.0,2403992.0,0.4307999908924103,36449.6,6925424.0,98.3,1874471,3476.8,25650076.0,79.442,39721,224.3,10% converted — GI 10% / FF 50%
10,10,60,30,8404,50428,25216,76.31999969482422,23.68,10053.7,0.3192000091075897,0.1,0.0,2946697.0,0.4323999881744385,42991.3,8168347.0,98.8,1884169,4265.6,31469162.0,95.329,47664,233.64,10% converted — GI 10% / FF 60%
10,10,70,20,8404,58833,16811,76.27999877929688,23.72,10021.4,0.3212999999523163,0.1,0.0,3512644.0,0.4339999854564667,49533.7,9411403.0,99.3,1892111,5066.5,37377084.0,111.218,55609,242.99,10% converted — GI 10% / FF 70%
10,10,80,10,8404,67238,8406,76.2300033569336,23.77,9981.1,0.32350000739097595,0.1,0.0,4125913.0,0.43560001254081726,56076.2,10654478.0,99.4,1894832,5868.9,43296572.0,127.107,63553,252.34,10% converted — GI 10% / FF 80%
10,10,90,0,8404,75643,1,76.19000244140625,23.81,9948.9,0.3255999982357025,0.1,0.0,4760948.0,0.4372999966144562,62618.6,11897534.0,99.5,1896447,6667.5,49187488.0,142.996,71498,261.68,10% converted — GI 10% / FF 90%
10,20,0,80,16809,0,67239,76.37000274658203,23.63,10094.2,0.3091000020503998,0.0,0.0,507027.0,0.4242999851703644,7476.6,1420554.0,92.5,1763222,197.3,1455816.0,0.0,0,261.69,10% converted — GI 20% / FF 0%
10,20,10,70,16809,8404,58835,76.33000183105469,23.67,10061.8,0.31119999289512634,0.0,0.0,971489.0,0.42590001225471497,14018.3,2663477.0,94.4,1800505,995.3,7343254.0,15.887,7943,271.03,10% converted — GI 20% / FF 10%
10,20,20,60,16809,16809,50430,76.27999877929688,23.72,10021.4,0.3133000135421753,0.0,0.0,1462495.0,0.42750000953674316,20560.8,3906552.0,96.3,1834837,1804.2,13310848.0,31.776,15888,280.38,10% converted — GI 20% / FF 20%
10,20,30,50,16809,25214,42025,76.2300033569336,23.77,9981.1,0.31540000438690186,0.1,0.0,1961645.0,0.42910000681877136,27103.2,5149608.0,97.4,1857486,2617.1,19308302.0,47.665,23832,289.72,10% converted — GI 20% / FF 30%
10,20,40,40,16809,33619,33620,76.19000244140625,23.81,9948.9,0.3174999952316284,0.1,0.0,2475369.0,0.43070000410079956,33645.7,6392683.0,98.3,1874471,3415.5,25197826.0,63.553,31776,299.07,10% converted — GI 20% / FF 40%
10,20,50,30,16809,42024,25215,76.13999938964844,23.86,9908.8,0.319599986076355,0.1,0.0,3021768.0,0.43230000138282776,40188.1,7635739.0,98.8,1884169,4204.5,31018940.0,79.442,39721,308.42,10% converted — GI 20% / FF 50%
10,20,60,20,16809,50428,16811,76.08999633789062,23.91,9868.8,0.32170000672340393,0.1,0.0,3591284.0,0.43389999866485596,46729.8,8878662.0,99.3,1892111,5005.3,36925924.0,95.329,47664,317.76,10% converted — GI 20% / FF 60%
10,20,70,10,16809,58833,8406,76.05000305175781,23.95,9836.9,0.3237999975681305,0.1,0.0,4208279.0,0.43549999594688416,53272.3,10121737.0,99.4,1894832,5807.8,42845976.0,111.218,55609,327.11,10% converted — GI 20% / FF 70%
10,20,80,0,16809,67238,1,76.0,24.0,9797.1,0.32600000500679016,0.1,0.0,4846199.0,0.43709999322891235,59814.7,11364793.0,99.5,1896447,6606.5,48737388.0,127.107,63553,336.45,10% converted — GI 20% / FF 80%
10,30,0,70,25214,0,58834,76.13999938964844,23.86,9908.8,0.31150001287460327,0.0,0.0,1034666.0,0.42579999566078186,11215.2,2130888.0,94.4,1800505,934.1,6891833.0,0.0,0,345.8,10% converted — GI 30% / FF 0%
10,30,10,60,25214,8404,50430,76.08999633789062,23.91,9868.8,0.31360000371932983,0.0,0.0,1528316.0,0.42739999294281006,17756.9,3373811.0,96.3,1834837,1742.9,12858706.0,15.887,7943,355.15,10% converted — GI 30% / FF 10%
10,30,20,50,25214,16809,42025,76.05000305175781,23.95,9836.9,0.3156999945640564,0.1,0.0,2030274.0,0.42899999022483826,24299.3,4616867.0,97.4,1857486,2555.9,18856704.0,31.776,15888,364.49,10% converted — GI 30% / FF 20%
10,30,30,40,25214,25214,33620,76.0,24.0,9797.1,0.31779998540878296,0.1,0.0,2546717.0,0.43059998750686646,30841.8,5859942.0,98.3,1874471,3354.3,24746750.0,47.665,23832,373.84,10% converted — GI 30% / FF 30%
10,30,40,30,25214,33619,25215,75.95999908447266,24.04,9765.3,0.3199000060558319,0.1,0.0,3096537.0,0.43220001459121704,37384.2,7102998.0,98.8,1884169,4143.5,30568404.0,63.553,31776,383.19,10% converted — GI 30% / FF 40%
10,30,50,20,25214,42024,16810,75.91000366210938,24.09,9725.6,0.32199999690055847,0.1,0.0,3669494.0,0.43380001187324524,43926.7,8346073.0,99.3,1892111,4944.5,36477292.0,79.442,39721,392.53,10% converted — GI 30% / FF 50%
10,30,60,10,25214,50428,8406,75.86000061035156,24.14,9686.1,0.32420000433921814,0.1,0.0,4289821.0,0.43540000915527344,50468.3,9588977.0,99.4,1894832,5746.9,42396496.0,95.329,47664,401.88,10% converted — GI 30% / FF 60%
10,30,70,0,25214,58833,1,75.81999969482422,24.18,9654.5,0.3262999951839447,0.1,0.0,4930628.0,0.43700000643730164,57010.8,10832052.0,99.5,1896447,6545.7,48288476.0,111.218,55609,411.23,10% converted — GI 30% / FF 70%
10,40,0,60,33619,0,50429,75.91000366210938,24.09,9725.6,0.3140000104904175,0.0,0.0,1594880.0,0.42719998955726624,14953.7,2841203.0,96.3,1834837,1680.9,12401388.0,0.0,0,429.92,10% converted — GI 40% / FF 0%
10,40,10,50,33619,8404,42025,75.86000061035156,24.14,9686.1,0.3160000145435333,0.1,0.0,2099507.0,0.42879998683929443,21495.4,4084126.0,97.4,1857486,2493.8,18398442.0,15.887,7943,439.27,10% converted — GI 40% / FF 10%
10,40,20,40,33619,16809,33620,75.81999969482422,24.18,9654.5,0.3181000053882599,0.1,0.0,2618980.0,0.43050000071525574,28037.9,5327201.0,98.3,1874471,3292.3,24289060.0,31.776,15888,448.61,10% converted — GI 40% / FF 20%
10,40,30,30,33619,25214,25215,75.7699966430664,24.23,9615.1,0.32030001282691956,0.1,0.0,3172468.0,0.43209999799728394,34580.3,6570257.0,98.8,1884169,4081.5,30111260.0,47.665,23832,457.96,10% converted — GI 40% / FF 30%
10,40,40,20,33619,33619,16810,75.72000122070312,24.28,9575.9,0.3224000036716461,0.1,0.0,3749346.0,0.43369999527931213,41122.8,7813332.0,99.3,1892111,4882.6,36020696.0,63.553,31776,467.3,10% converted — GI 40% / FF 40%
10,40,50,10,33619,42024,8405,75.68000030517578,24.32,9544.5,0.3244999945163727,0.1,0.0,4373156.0,0.43529999256134033,47665.2,9056388.0,99.4,1894832,5685.2,41941392.0,79.442,39721,476.65,10% converted — GI 40% / FF 50%
10,40,60,0,33619,50428,1,75.62999725341797,24.37,9505.4,0.32670000195503235,0.1,0.0,5016703.0,0.43689998984336853,54206.9,10299311.0,99.5,1896447,6483.9,47832960.0,95.329,47664,486.0,10% converted — GI 40% / FF 60%
10,50,0,50,42024,0,42024,75.68000030517578,24.32,9544.5,0.3163999915122986,0.1,0.0,2168154.0,0.4287000000476837,18692.3,3551537.0,97.4,1857486,2431.3,17937518.0,0.0,0,514.04,10% converted — GI 50% / FF 0%
10,50,10,40,42024,8404,33620,75.62999725341797,24.37,9505.4,0.31850001215934753,0.1,0.0,2690670.0,0.4302999973297119,25233.9,4794441.0,98.3,1874471,3229.9,23828580.0,15.887,7943,523.38,10% converted — GI 50% / FF 10%
10,50,20,30,42024,16809,25215,75.58999633789062,24.41,9474.2,0.3206000030040741,0.1,0.0,3247424.0,0.4318999946117401,31776.4,6037516.0,98.8,1884169,4019.2,29651318.0,31.776,15888,532.73,10% converted — GI 50% / FF 20%
10,50,30,20,42024,25214,16810,75.54000091552734,24.46,9435.3,0.32269999384880066,0.1,0.0,3828148.0,0.4334999918937683,38318.9,7280591.0,99.3,1892111,4820.3,35561304.0,47.665,23832,542.08,10% converted — GI 50% / FF 30%
10,50,40,10,42024,33619,8405,75.48999786376953,24.51,9396.5,0.3249000012874603,0.1,0.0,4455105.0,0.4352000057697296,44861.3,8523647.0,99.4,1894832,5623.0,41482532.0,63.553,31776,551.42,10% converted — GI 50% / FF 40%
10,50,50,0,42024,42024,0,75.44999694824219,24.55,9365.5,0.3269999921321869,0.1,0.0,5101452.0,0.4368000030517578,51403.8,9766722.0,99.5,1896447,6421.9,47375244.0,79.442,39721,560.77,10% converted — GI 50% / FF 50%
10,60,0,40,50428,0,33620,75.44999694824219,24.55,9365.5,0.3188000023365021,0.1,0.0,2762761.0,0.4302000105381012,22430.4,4261776.0,98.3,1874471,3168.5,23375720.0,0.0,0,598.14,10% converted — GI 60% / FF 0%
10,60,10,30,50428,8404,25216,75.4000015258789,24.6,9326.9,0.32089999318122864,0.1,0.0,3322756.0,0.4318000078201294,28972.0,5504680.0,98.8,1884169,3957.6,29197496.0,15.887,7943,607.49,10% converted — GI 60% / FF 10%
10,60,20,20,50428,16809,16811,75.3499984741211,24.65,9288.4,0.3231000006198883,0.1,0.0,3907507.0,0.4334000051021576,35514.5,6747755.0,99.3,1892111,4758.9,35108140.0,31.776,15888,616.84,10% converted — GI 60% / FF 20%
10,60,30,10,50428,25214,8406,75.30999755859375,24.69,9257.6,0.32519999146461487,0.1,0.0,4537234.0,0.4350000023841858,42057.0,7990830.0,99.4,1894832,5561.7,41030372.0,47.665,23832,626.18,10% converted — GI 60% / FF 30%
10,60,40,0,50428,33619,1,75.26000213623047,24.74,9219.2,0.32739999890327454,0.1,0.0,5186360.0,0.436599999666214,48599.4,9233886.0,99.5,1896447,6360.7,46923924.0,63.553,31776,635.53,10% converted — GI 60% / FF 40%
10,70,0,30,58833,0,25215,75.22000122070312,24.78,9188.6,0.3212999999523163,0.1,0.0,3399695.0,0.4316999912261963,26168.9,4972091.0,98.8,1884169,3897.2,28751322.0,0.0,0,682.26,10% converted — GI 70% / FF 0%
10,70,10,20,58833,8404,16811,75.16999816894531,24.83,9150.4,0.32339999079704285,0.1,0.0,3988634.0,0.4332999885082245,32710.6,6215014.0,99.3,1892111,4698.3,34661024.0,15.887,7943,691.61,10% converted — GI 70% / FF 10%
10,70,20,10,58833,16809,8406,75.12000274658203,24.88,9112.4,0.3255999982357025,0.1,0.0,4620978.0,0.4348999857902527,39253.0,7458070.0,99.4,1894832,5501.2,40583776.0,31.776,15888,700.95,10% converted — GI 70% / FF 20%
10,70,30,0,58833,25214,1,75.08000183105469,24.92,9082.0,0.3276999890804291,0.1,0.0,5272905.0,0.43650001287460327,45795.5,8701145.0,99.5,1896447,6300.2,46477912.0,47.665,23832,710.3,10% converted — GI 70% / FF 30%
10,80,0,20,67238,0,16810,74.98999786376953,25.01,9013.8,0.3237999975681305,0.1,0.0,4070158.0,0.43320000171661377,29907.5,5682425.0,99.3,1892111,4636.8,34207984.0,0.0,0,766.38,10% converted — GI 80% / FF 0%
10,80,10,10,67238,8404,8406,74.94000244140625,25.06,8976.1,0.32589998841285706,0.1,0.0,4705080.0,0.43479999899864197,36449.1,6925329.0,99.4,1894832,5439.6,40129896.0,15.887,7943,775.72,10% converted — GI 80% / FF 10%
10,80,20,0,67238,16809,1,74.88999938964844,25.11,8938.4,0.3280999958515167,0.1,0.0,5360144.0,0.43639999628067017,42991.6,8168404.0,99.5,1896447,6238.8,46024604.0,31.776,15888,785.07,10% converted — GI 80% / FF 20%
10,90,0,10,75643,0,8405,74.75,25.25,8833.5,0.3262999951839447,0.1,0.0,4790960.0,0.43470001220703125,33646.0,6392740.0,99.4,1894832,5378.0,39675508.0,0.0,0,850.5,10% converted — GI 90% / FF 0%
10,90,10,0,75643,8404,1,74.70999908447266,25.29,8803.7,0.32839998602867126,0.1,0.0,5449045.0,0.43630000948905945,40187.7,7635663.0,99.5,1896447,6177.1,45569856.0,15.887,7943,859.84,10% converted — GI 90% / FF 10%
10,100,0,0,84048,0,0,74.5199966430664,25.48,8662.9,0.3287999927997589,0.1,0.0,5538522.0,0.4361000061035156,37384.6,7103074.0,99.5,1896447,6115.7,45117252.0,0.0,0,934.61,10% converted — GI 100% / FF 0%
15,0,0,100,0,0,126073,76.9800033569336,23.02,10596.3,0.30300000309944153,-0.0,0.0,0.0,0.4198000133037567,0.0,0.0,87.6,1670674,-1942.2,-14330083.0,0.0,0,140.19,15% converted — GI 0% / FF 0%
15,0,10,90,0,12607,113466,76.91000366210938,23.09,10537.9,0.3061000108718872,-0.0,0.0,59980.0,0.4223000109195709,9813.3,1864527.0,90.8,1731401,-726.5,-5360080.0,23.832,11916,154.21,15% converted — GI 0% / FF 10%
15,0,20,80,0,25214,100859,76.83999633789062,23.16,10479.7,0.3091999888420105,0.0,0.0,574738.0,0.424699991941452,19626.6,3729054.0,93.7,1786373,472.0,3482530.0,47.665,23832,168.23,15% converted — GI 0% / FF 20%
15,0,30,70,0,37821,88252,76.7699966430664,23.23,10421.7,0.3122999966144562,0.0,0.0,1275884.0,0.4271000027656555,29439.9,5593581.0,96.3,1835501,1678.9,12386455.0,71.497,35748,182.25,15% converted — GI 0% / FF 30%
15,0,40,60,0,50429,75644,76.69999694824219,23.3,10363.9,0.3154999911785126,0.1,0.0,2029903.0,0.429500013589859,39253.9,7458241.0,97.8,1865161,2877.3,21227376.0,95.331,47665,196.27,15% converted — GI 0% / FF 40%
15,0,50,50,0,63036,63037,76.63999938964844,23.36,10314.6,0.31859999895095825,0.1,0.0,2835182.0,0.4318999946117401,49067.2,9322768.0,98.8,1883443,4070.5,30029826.0,119.163,59581,210.29,15% converted — GI 0% / FF 50%
15,0,60,40,0,75643,50430,76.56999969482422,23.43,10257.1,0.32179999351501465,0.1,0.0,3696441.0,0.4343000054359436,58880.5,11187295.0,99.2,1891439,5273.2,38902436.0,142.996,71498,224.31,15% converted — GI 0% / FF 60%
15,0,70,30,0,88251,37822,76.5,23.5,10199.9,0.32510000467300415,0.1,0.0,4593334.0,0.4366999864578247,68694.6,13051974.0,99.4,1895729,6475.2,47768316.0,166.83,83415,238.33,15% converted — GI 0% / FF 70%
15,0,80,20,0,100858,25215,76.43000030517578,23.57,10142.9,0.32829999923706055,0.1,0.0,5556174.0,0.4390999972820282,78507.9,14916501.0,99.6,1898015,7661.5,56519200.0,190.662,95331,252.35,15% converted — GI 0% / FF 80%
15,0,90,10,0,113465,12608,76.36000061035156,23.64,10086.1,0.33160001039505005,0.2,0.0,6571776.0,0.4415000081062317,88321.2,16781028.0,99.6,1899336,8862.2,65375228.0,214.494,107247,266.37,15% converted — GI 0% / FF 90%
15,0,100,0,0,126073,0,76.29000091552734,23.71,10029.5,0.33489999175071716,0.2,0.0,7638345.0,0.4440000057220459,98135.2,18645688.0,99.7,1900733,10051.5,74146792.0,238.328,119164,280.39,15% converted — GI 0% / FF 100%
15,10,0,90,12607,0,113466,76.63999938964844,23.36,10314.6,0.30660000443458557,-0.0,0.0,100149.0,0.4221000075340271,5607.6,1065444.0,90.8,1731401,-819.9,-6049442.0,0.0,0,266.36,15% converted — GI 10% / FF 0%
15,10,10,80,12607,12607,100859,76.56999969482422,23.43,10257.1,0.30970001220703125,0.0,0.0,663912.0,0.4244999885559082,15420.9,2929971.0,93.7,1786373,378.8,2794401.0,23.832,11916,280.38,15% converted — GI 10% / FF 10%
15,10,20,70,12607,25214,88252,76.5,23.5,10199.9,0.31279999017715454,0.0,0.0,1373135.0,0.4268999993801117,25234.2,4794498.0,96.3,1835501,1585.8,11699565.0,47.665,23832,294.4,15% converted — GI 10% / FF 20%
15,10,30,60,12607,37821,75645,76.43000030517578,23.57,10142.9,0.3160000145435333,0.1,0.0,2133220.0,0.4293000102043152,35047.5,6659025.0,97.8,1865161,2784.3,20541404.0,71.497,35748,308.42,15% converted — GI 10% / FF 30%
15,10,40,50,12607,50429,63037,76.36000061035156,23.64,10086.1,0.3190999925136566,0.1,0.0,2945793.0,0.4316999912261963,44861.5,8523685.0,98.8,1883443,3977.7,29345374.0,95.331,47665,322.44,15% converted — GI 10% / FF 40%
15,10,50,40,12607,63036,50430,76.29000091552734,23.71,10029.5,0.3224000036716461,0.1,0.0,3815291.0,0.4341000020503998,54674.8,10388212.0,99.2,1891439,5180.6,38219252.0,119.163,59581,336.46,15% converted — GI 10% / FF 50%
15,10,60,30,12607,75643,37823,76.22000122070312,23.78,9973.1,0.3255999982357025,0.1,0.0,4718601.0,0.43650001287460327,64488.1,12252739.0,99.4,1895729,6382.7,47086004.0,142.996,71498,350.48,15% converted — GI 10% / FF 60%
15,10,70,20,12607,88251,25215,76.1500015258789,23.85,9916.8,0.3287999927997589,0.1,0.0,5687712.0,0.4388999938964844,74302.2,14117418.0,99.6,1898015,7569.2,55838432.0,166.83,83415,364.5,15% converted — GI 10% / FF 70%
15,10,80,10,12607,100858,12608,76.08000183105469,23.92,9860.8,0.3321000039577484,0.2,0.0,6709366.0,0.4413999915122986,84115.5,15981945.0,99.6,1899336,8770.1,64695692.0,190.662,95331,378.52,15% converted — GI 10% / FF 80%
15,10,90,0,12607,113465,1,76.01000213623047,23.99,9805.0,0.3353999853134155,0.2,0.0,7781307.0,0.4438000023365021,93928.7,17846453.0,99.7,1900733,9959.5,73467968.0,214.494,107247,392.54,15% converted — GI 10% / FF 90%
15,20,0,80,25214,0,100859,76.29000091552734,23.71,10029.5,0.3102000057697296,0.0,0.0,753622.0,0.4242999851703644,11215.2,2130888.0,93.7,1786373,286.6,2114731.0,0.0,0,392.53,15% converted — GI 20% / FF 0%
15,20,10,70,25214,12607,88252,76.22000122070312,23.78,9973.1,0.3133000135421753,0.0,0.0,1470650.0,0.42669999599456787,21028.5,3995415.0,96.3,1835501,1493.8,11021097.0,23.832,11916,406.55,15% converted — GI 20% / FF 10%
15,20,20,60,25214,25214,75645,76.1500015258789,23.85,9916.8,0.3165000081062317,0.1,0.0,2236830.0,0.42910000681877136,30841.8,5859942.0,97.8,1865161,2692.5,19864156.0,47.665,23832,420.57,15% converted — GI 20% / FF 20%
15,20,30,50,25214,37821,63038,76.08000183105469,23.92,9860.8,0.3197000026702881,0.1,0.0,3056705.0,0.43149998784065247,40655.1,7724469.0,98.8,1883443,3886.0,28669194.0,71.497,35748,434.59,15% converted — GI 20% / FF 30%
15,20,40,40,25214,50429,50430,76.01000213623047,23.99,9805.0,0.3228999972343445,0.1,0.0,3934632.0,0.43389999866485596,50469.1,9589129.0,99.2,1891439,5089.1,37544416.0,95.331,47665,448.61,15% converted — GI 20% / FF 40%
15,20,50,30,25214,63036,37823,75.94000244140625,24.06,9749.4,0.3260999917984009,0.1,0.0,4844370.0,0.43639999628067017,60282.4,11453656.0,99.4,1895729,6291.3,46412412.0,119.163,59581,462.63,15% converted — GI 20% / FF 50%
15,20,60,20,25214,75643,25216,75.87000274658203,24.13,9694.0,0.3294000029563904,0.1,0.0,5819353.0,0.43880000710487366,70095.7,13318183.0,99.6,1898015,7477.9,55164576.0,142.996,71498,476.65,15% converted — GI 20% / FF 60%
15,20,70,10,25214,88251,12608,75.80000305175781,24.2,9638.7,0.3325999975204468,0.2,0.0,6847066.0,0.44119998812675476,79909.8,15182862.0,99.6,1899336,8679.1,64024488.0,166.83,83415,490.67,15% converted — GI 20% / FF 70%
15,20,80,0,25214,100858,1,75.7300033569336,24.27,9583.7,0.3359000086784363,0.2,0.0,7924476.0,0.44359999895095825,89723.1,17047389.0,99.7,1900733,9868.6,72798000.0,190.662,95331,504.69,15% converted — GI 20% / FF 80%
