pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
5,50,50,0,20961,20961,0,76.01000213623047,23.99,83490.1,0.40139999985694885,0.2,0.0,1456480.0,0.42890000343322754,25639.5,4871505.0,98.1,1869761,3179.8,23459598.0,39.625,19812,279.7,5% converted — GI 50% / FF 50%
5,60,0,40,25153,0,16769,76.01000213623047,23.99,83490.1,0.39820000529289246,0.1,0.0,840016.0,0.42559999227523804,11188.1,2125739.0,96.9,1846232,1559.0,11502276.0,0.0,0,298.35,5% converted — GI 60% / FF 0%
5,60,10,30,25153,4192,12577,75.9800033569336,24.02,83419.0,0.39899998903274536,0.1,0.0,986458.0,0.42640000581741333,14451.1,2745709.0,97.3,1854617,1954.7,14421598.0,7.925,3962,303.01,5% converted — GI 60% / FF 10%
5,60,20,20,25153,8384,8385,75.95999908447266,24.04,83371.7,0.39980000257492065,0.1,0.0,1136187.0,0.42719998955726624,17714.2,3365698.0,97.7,1861314,2358.8,17402730.0,15.849,7924,307.67,5% converted — GI 60% / FF 20%
5,60,30,10,25153,12576,4193,75.94000244140625,24.06,83324.3,0.40059998631477356,0.1,0.0,1293826.0,0.42809998989105225,20977.2,3985668.0,97.9,1865684,2757.0,20340144.0,23.774,11887,312.33,5% converted — GI 60% / FF 30%
5,60,40,0,25153,16768,1,75.91000366210938,24.09,83253.2,0.40139999985694885,0.2,0.0,1459400.0,0.42890000343322754,24240.3,4605657.0,98.1,1869761,3149.0,23231890.0,31.698,15849,316.99,5% converted — GI 60% / FF 40%
5,70,0,30,29345,0,12577,75.88999938964844,24.11,83205.9,0.39899998903274536,0.1,0.0,989589.0,0.42640000581741333,13052.7,2480013.0,97.3,1854617,1924.3,14197118.0,0.0,0,340.3,5% converted — GI 70% / FF 0%
5,70,10,20,29345,4192,8385,75.87000274658203,24.13,83158.5,0.39980000257492065,0.1,0.0,1139371.0,0.42719998955726624,16315.7,3099983.0,97.7,1861314,2328.4,17178384.0,7.925,3962,344.96,5% converted — GI 70% / FF 10%
5,70,20,10,29345,8384,4193,75.83999633789062,24.16,83087.5,0.40059998631477356,0.1,0.0,1297067.0,0.42800000309944153,19578.8,3719972.0,97.9,1865684,2726.6,20115930.0,15.849,7924,349.63,5% converted — GI 70% / FF 20%
5,70,30,0,29345,12576,1,75.81999969482422,24.18,83040.2,0.40139999985694885,0.2,0.0,1462710.0,0.42879998683929443,22841.8,4339942.0,98.1,1869761,3118.6,23007808.0,23.774,11887,354.29,5% converted — GI 70% / FF 30%
5,80,0,20,33537,0,8385,75.7699966430664,24.23,82921.9,0.39980000257492065,0.1,0.0,1142489.0,0.4271000027656555,14917.3,2834287.0,97.7,1861314,2297.3,16949138.0,0.0,0,382.26,5% converted — GI 80% / FF 0%
5,80,10,10,33537,4192,4193,75.75,24.25,82874.6,0.40059998631477356,0.1,0.0,1300246.0,0.4278999865055084,18180.3,3454257.0,97.9,1865684,2695.5,19886820.0,7.925,3962,386.92,5% converted — GI 80% / FF 10%
5,80,20,0,33537,8384,1,75.7300033569336,24.27,82827.3,0.40139999985694885,0.2,0.0,1465960.0,0.4287000000476837,21443.4,4074246.0,98.1,1869761,3087.6,22778832.0,15.849,7924,391.58,5% converted — GI 80% / FF 20%
5,90,0,10,37729,0,4193,75.66000366210938,24.34,82661.9,0.40070000290870667,0.1,0.0,1303534.0,0.4278999865055084,16781.9,3188561.0,97.9,1865684,2664.9,19660928.0,0.0,0,424.21,5% converted — GI 90% / FF 0%
5,90,10,0,37729,4192,1,75.62999725341797,24.37,82591.0,0.40149998664855957,0.2,0.0,1469319.0,0.4287000000476837,20044.9,3808531.0,98.1,1869761,3057.0,22553072.0,7.925,3962,428.87,5% converted — GI 90% / FF 10%
5,100,0,0,41922,0,0,75.54000091552734,24.46,82378.5,0.40149998664855957,0.2,0.0,1473211.0,0.428600013256073,18646.9,3542911.0,98.1,1869761,3026.8,22330954.0,0.0,0,466.17,5% converted — GI 100% / FF 0%
10,0,0,100,0,0,83845,76.86000061035156,23.14,85511.5,0.3928000032901764,-0.0,0.0,0.0,0.4196999967098236,0.0,0.0,94.2,1795205,-1295.9,-9561415.0,0.0,0,93.24,10% converted — GI 0% / FF 0%
10,0,10,90,0,8384,75461,76.80999755859375,23.19,85392.2,0.3944000005722046,0.0,0.0,251176.0,0.4212999939918518,6526.1,1239959.0,95.2,1814099,-499.3,-3683597.0,15.849,7924,102.56,10% converted — GI 0% / FF 10%
10,0,20,80,0,16769,67076,76.76000213623047,23.24,85273.0,0.3959999978542328,0.0,0.0,519788.0,0.42289999127388,13053.0,2480070.0,96.0,1830245,296.6,2188458.0,31.7,15850,111.88,10% converted — GI 0% / FF 20%
10,0,30,70,0,25153,58692,76.70999908447266,23.29,85153.8,0.397599995136261,0.1,0.0,801787.0,0.4244999885559082,19579.1,3720029.0,96.8,1845281,1100.8,8121404.0,47.549,23774,121.21,10% converted — GI 0% / FF 30%
10,0,40,60,0,33538,50307,76.66999816894531,23.33,85058.4,0.3991999924182892,0.1,0.0,1104592.0,0.4260999858379364,26106.0,4960140.0,97.6,1859106,1907.1,14069988.0,63.4,31700,130.53,10% converted — GI 0% / FF 40%
10,0,50,50,0,41922,41923,76.62000274658203,23.38,84939.3,0.4007999897003174,0.1,0.0,1435874.0,0.4277999997138977,32632.1,6200099.0,98.3,1872509,2712.9,20014702.0,79.249,39624,139.85,10% converted — GI 0% / FF 50%
10,0,60,40,0,50307,33538,76.56999969482422,23.43,84820.3,0.4023999869823456,0.2,0.0,1786764.0,0.4293999969959259,39159.0,7440210.0,98.7,1881117,3512.0,25910356.0,95.1,47550,149.18,10% converted — GI 0% / FF 60%
10,0,70,30,0,58691,25154,76.52999877929688,23.47,84725.0,0.40400001406669617,0.2,0.0,2153017.0,0.4309999942779541,45685.1,8680169.0,99.1,1887640,4294.5,31682658.0,110.949,55474,158.5,10% converted — GI 0% / FF 70%
10,0,80,20,0,67076,16769,76.4800033569336,23.52,84606.1,0.40560001134872437,0.2,0.0,2532871.0,0.4325999915599823,52212.0,9920280.0,99.3,1892728,5089.0,37543672.0,126.8,63400,167.82,10% converted — GI 0% / FF 80%
10,0,90,10,0,75460,8385,76.43000030517578,23.57,84487.2,0.40720000863075256,0.3,0.0,2910290.0,0.4343000054359436,58738.1,11160239.0,99.5,1896872,5884.7,43413112.0,142.65,71325,177.15,10% converted — GI 0% / FF 90%
10,0,100,0,0,83845,0,76.38999938964844,23.61,84392.0,0.40880000591278076,0.3,0.0,3343962.0,0.4359000027179718,65264.9,12400331.0,99.7,1899725,6670.9,49212060.0,158.501,79250,186.47,10% converted — GI 0% / FF 100%
10,10,0,90,8384,0,75461,76.62000274658203,23.38,84939.3,0.3944999873638153,0.0,0.0,256539.0,0.4212000072002411,3729.2,708548.0,95.2,1814099,-560.5,-4135445.0,0.0,0,177.14,10% converted — GI 10% / FF 0%
10,10,10,80,8384,8384,67077,76.58000183105469,23.42,84844.1,0.3961000144481659,0.0,0.0,525286.0,0.4228000044822693,10255.3,1948507.0,96.0,1830245,235.3,1736075.0,15.849,7924,186.47,10% converted — GI 10% / FF 10%
10,10,20,70,8384,16769,58692,76.52999877929688,23.47,84725.0,0.3977000117301941,0.1,0.0,807541.0,0.4244000017642975,16782.2,3188618.0,96.8,1845281,1039.7,7670642.0,31.7,15850,195.79,10% converted — GI 10% / FF 20%
10,10,30,60,8384,25153,50308,76.4800033569336,23.52,84606.1,0.3991999924182892,0.1,0.0,1110552.0,0.4259999990463257,23308.3,4428577.0,97.6,1859106,1846.0,13619721.0,47.549,23774,205.11,10% converted — GI 10% / FF 30%
10,10,40,50,8384,33538,41923,76.43000030517578,23.57,84487.2,0.4007999897003174,0.1,0.0,1442101.0,0.4275999963283539,29835.2,5668688.0,98.3,1872509,2651.9,19565022.0,63.4,31700,214.44,10% converted — GI 10% / FF 40%
10,10,50,40,8384,41922,33539,76.38999938964844,23.61,84392.0,0.4023999869823456,0.2,0.0,1793309.0,0.4293000102043152,36361.3,6908647.0,98.7,1881117,3451.0,25459942.0,79.249,39624,223.76,10% converted — GI 10% / FF 50%
10,10,60,30,8384,50307,25154,76.33999633789062,23.66,84273.2,0.4041000008583069,0.2,0.0,2159952.0,0.4309000074863434,42888.2,8148758.0,99.1,1887640,4233.7,31234048.0,95.1,47550,233.08,10% converted — GI 10% / FF 60%
10,10,70,20,8384,58691,16770,76.29000091552734,23.71,84154.4,0.4056999981403351,0.2,0.0,2540152.0,0.4325000047683716,49414.3,9388717.0,99.3,1892728,5028.2,37094644.0,110.949,55474,242.41,10% converted — GI 10% / FF 70%
10,10,80,10,8384,67076,8385,76.25,23.75,84059.4,0.4072999954223633,0.3,0.0,2917913.0,0.4341000020503998,55941.2,10628828.0,99.5,1896872,5824.1,42965576.0,126.8,63400,251.73,10% converted — GI 10% / FF 80%
10,10,90,0,8384,75460,1,76.19999694824219,23.8,83940.7,0.4088999927043915,0.3,0.0,3351420.0,0.435699999332428,62467.3,11868787.0,99.7,1899725,6610.2,48764748.0,142.65,71325,261.05,10% converted — GI 10% / FF 90%
10,20,0,80,16769,0,67076,76.38999938964844,23.61,84392.0,0.3961000144481659,0.0,0.0,531019.0,0.4226999878883362,7458.9,1417191.0,96.0,1830245,174.3,1285704.0,0.0,0,261.06,10% converted — GI 20% / FF 0%
10,20,10,70,16769,8384,58692,76.33999633789062,23.66,84273.2,0.3977000117301941,0.1,0.0,813425.0,0.4242999851703644,13985.0,2657150.0,96.8,1845281,978.6,7219732.0,15.849,7924,270.38,10% converted — GI 20% / FF 10%
10,20,20,60,16769,16769,50307,76.30000305175781,23.7,84178.2,0.3993000090122223,0.1,0.0,1116656.0,0.42590001225471497,20511.8,3897242.0,97.6,1859106,1785.0,13169404.0,31.7,15850,279.71,10% converted — GI 20% / FF 20%
10,20,30,50,16769,25153,41923,76.25,23.75,84059.4,0.4009000062942505,0.1,0.0,1448490.0,0.42750000953674316,27037.9,5137201.0,98.3,1872509,2590.9,19115200.0,47.549,23774,289.03,10% converted — GI 20% / FF 30%
10,20,40,40,16769,33538,33538,76.19999694824219,23.8,83940.7,0.4025000035762787,0.2,0.0,1800002.0,0.42910000681877136,33564.8,6377312.0,98.7,1881117,3390.3,25011932.0,63.4,31700,298.35,10% converted — GI 20% / FF 40%
10,20,50,30,16769,41922,25154,76.1500015258789,23.85,83822.1,0.4041000008583069,0.2,0.0,2167041.0,0.4307999908924103,40090.9,7617271.0,99.1,1887640,4172.9,30785292.0,79.249,39624,307.68,10% converted — GI 20% / FF 50%
10,20,60,20,16769,50307,16769,76.11000061035156,23.89,83727.2,0.4056999981403351,0.2,0.0,2547687.0,0.4323999881744385,46617.8,8857382.0,99.3,1892728,4967.5,36647376.0,95.1,47550,317.0,10% converted — GI 20% / FF 60%
10,20,70,10,16769,58691,8385,76.05999755859375,23.94,83608.6,0.4072999954223633,0.3,0.0,2925721.0,0.4339999854564667,53143.9,10097341.0,99.5,1896872,5763.4,42517892.0,110.949,55474,326.32,10% converted — GI 20% / FF 70%
10,20,80,0,16769,67076,0,76.01000213623047,23.99,83490.1,0.4088999927043915,0.3,0.0,3360302.0,0.43560001254081726,59670.8,11337452.0,99.7,1899725,6549.7,48317892.0,126.8,63400,335.65,10% converted — GI 20% / FF 80%
10,30,0,70,25153,0,58692,76.16000366210938,23.84,83845.8,0.3977999985218048,0.1,0.0,819294.0,0.42419999837875366,11188.1,2125739.0,96.8,1845281,916.7,6763562.0,0.0,0,344.97,10% converted — GI 30% / FF 0%
10,30,10,60,25153,8384,50308,76.11000061035156,23.89,83727.2,0.3993000090122223,0.1,0.0,1122747.0,0.42579999566078186,17714.2,3365698.0,97.6,1859106,1723.2,12713733.0,15.849,7924,354.29,10% converted — GI 30% / FF 10%
10,30,20,50,25153,16769,41923,76.05999755859375,23.94,83608.6,0.4009000062942505,0.1,0.0,1454855.0,0.42739999294281006,24241.0,4605790.0,98.3,1872509,2529.3,18660120.0,31.7,15850,363.61,10% converted — GI 30% / FF 20%
10,30,30,40,25153,25153,33539,76.0199966430664,23.98,83513.8,0.4025000035762787,0.2,0.0,1806674.0,0.42899999022483826,30767.1,5845749.0,98.7,1881117,3328.5,24556116.0,47.549,23774,372.94,10% converted — GI 30% / FF 30%
10,30,40,30,25153,33538,25154,75.97000122070312,24.03,83395.3,0.4041000008583069,0.2,0.0,2174069.0,0.43059998750686646,37294.0,7085860.0,99.1,1887640,4111.3,30331284.0,63.4,31700,382.26,10% converted — GI 30% / FF 40%
10,30,50,20,25153,41922,16770,75.91999816894531,24.08,83276.9,0.4058000147342682,0.2,0.0,2555032.0,0.43230000138282776,43820.1,8325819.0,99.3,1892728,4905.9,36192952.0,79.249,39624,391.58,10% converted — GI 30% / FF 50%
10,30,60,10,25153,50307,8385,75.87999725341797,24.12,83182.2,0.4074000120162964,0.3,0.0,2933424.0,0.43389999866485596,50347.0,9565930.0,99.5,1896872,5702.0,42064960.0,95.1,47550,400.91,10% converted — GI 30% / FF 60%
10,30,70,0,25153,58691,1,75.83000183105469,24.17,83063.9,0.4090000092983246,0.3,0.0,3367837.0,0.43549999594688416,56873.1,10805889.0,99.7,1899725,6488.3,47865188.0,110.949,55474,410.23,10% converted — GI 30% / FF 70%
10,40,0,60,33538,0,50307,75.91999816894531,24.08,83276.9,0.399399995803833,0.1,0.0,1129096.0,0.42559999227523804,14917.7,2834363.0,97.6,1859106,1661.2,12256369.0,0.0,0,428.88,10% converted — GI 40% / FF 0%
10,40,10,50,33538,8384,41923,75.87999725341797,24.12,83182.2,0.4009999930858612,0.1,0.0,1461463.0,0.42730000615119934,21443.8,4074322.0,98.3,1872509,2467.3,18203256.0,15.849,7924,438.21,10% converted — GI 40% / FF 10%
10,40,20,40,33538,16769,33538,75.83000183105469,24.17,83063.9,0.4025999903678894,0.2,0.0,1813564.0,0.42890000343322754,27970.7,5314433.0,98.7,1881117,3266.8,24101076.0,31.7,15850,447.53,10% converted — GI 40% / FF 20%
10,40,30,30,33538,25153,25154,75.77999877929688,24.22,82945.6,0.4041999876499176,0.2,0.0,2181322.0,0.43050000071525574,34496.8,6554392.0,99.1,1887640,4049.5,29875506.0,47.549,23774,456.85,10% converted — GI 40% / FF 30%
10,40,40,20,33538,33538,16769,75.73999786376953,24.26,82851.0,0.4058000147342682,0.2,0.0,2562706.0,0.43209999799728394,41023.7,7794503.0,99.3,1892728,4844.4,35738664.0,63.4,31700,466.18,10% converted — GI 40% / FF 40%
10,40,50,10,33538,41922,8385,75.69000244140625,24.31,82732.8,0.4074000120162964,0.3,0.0,2941364.0,0.43380001187324524,47549.8,9034462.0,99.5,1896872,5640.3,41610264.0,79.249,39624,475.5,10% converted — GI 40% / FF 50%
10,40,60,0,33538,50307,0,75.63999938964844,24.36,82614.6,0.4090000092983246,0.3,0.0,3376818.0,0.43540000915527344,54076.7,10274573.0,99.7,1899725,6426.8,47411328.0,95.1,47550,484.83,10% converted — GI 40% / FF 60%
10,50,0,50,41922,0,41923,75.69000244140625,24.31,82732.8,0.4009999930858612,0.1,0.0,1467984.0,0.4271000027656555,18646.9,3542911.0,98.3,1872509,2405.4,17746100.0,0.0,0,512.79,10% converted — GI 50% / FF 0%
10,50,10,40,41922,8384,33539,75.63999938964844,24.36,82614.6,0.4025999903678894,0.2,0.0,1820382.0,0.42879998683929443,25173.0,4782870.0,98.7,1881117,3204.7,23643194.0,15.849,7924,522.11,10% converted — GI 50% / FF 10%
10,50,20,30,41922,16769,25154,75.5999984741211,24.4,82520.1,0.4041999876499176,0.2,0.0,2188526.0,0.430400013923645,31699.9,6022981.0,99.1,1887640,3987.7,29419430.0,31.7,15850,531.44,10% converted — GI 50% / FF 20%
10,50,30,20,41922,25153,16770,75.55000305175781,24.45,82402.1,0.4059000015258789,0.2,0.0,2570234.0,0.4320000112056732,38226.0,7262940.0,99.3,1892728,4782.5,35282184.0,47.549,23774,540.76,10% converted — GI 50% / FF 30%
10,50,40,10,41922,33538,8385,75.5,24.5,82284.1,0.4074999988079071,0.3,0.0,2949226.0,0.4336000084877014,44752.9,8503051.0,99.5,1896872,5578.6,41155272.0,63.4,31700,550.09,10% converted — GI 50% / FF 40%
10,50,50,0,41922,41922,1,75.45999908447266,24.54,82189.7,0.4090999960899353,0.3,0.0,3384526.0,0.4352000057697296,51279.0,9743010.0,99.7,1899725,6365.1,46956580.0,79.249,39624,559.41,10% converted — GI 50% / FF 50%
10,60,0,40,50307,0,33538,75.45999908447266,24.54,82189.7,0.4027000069618225,0.2,0.0,1827525.0,0.428600013256073,22376.6,4251554.0,98.7,1881117,3143.4,23191040.0,0.0,0,596.71,10% converted — GI 60% / FF 0%
10,60,10,30,50307,8384,25154,75.41000366210938,24.59,82071.8,0.4043000042438507,0.2,0.0,2196043.0,0.4302999973297119,28902.7,5491513.0,99.1,1887640,3926.3,28966540.0,15.849,7924,606.03,10% converted — GI 60% / FF 10%
10,60,20,20,50307,16769,16769,75.36000061035156,24.64,81953.9,0.4059000015258789,0.2,0.0,2578132.0,0.4318999946117401,35429.5,6731605.0,99.3,1892728,4721.3,34830784.0,31.7,15850,615.36,10% converted — GI 60% / FF 20%
10,60,30,10,50307,25153,8385,75.31999969482422,24.68,81859.6,0.4074999988079071,0.3,0.0,2957396.0,0.4334999918937683,41955.6,7971564.0,99.5,1896872,5517.4,40703456.0,47.549,23774,624.68,10% converted — GI 60% / FF 30%
10,60,40,0,50307,33538,0,75.2699966430664,24.73,81741.8,0.4090999960899353,0.3,0.0,3393768.0,0.4350999891757965,48482.5,9211675.0,99.7,1899725,6304.0,46505592.0,63.4,31700,634.0,10% converted — GI 60% / FF 40%
10,70,0,30,58691,0,25154,75.22000122070312,24.78,81624.1,0.4043000042438507,0.2,0.0,2202738.0,0.4300999939441681,26105.8,4960102.0,99.1,1887640,3866.1,28522556.0,0.0,0,680.62,10% converted — GI 70% / FF 0%
10,70,10,20,58691,8384,16770,75.18000030517578,24.82,81529.9,0.4059000015258789,0.2,0.0,2585137.0,0.4318000078201294,32631.9,6200061.0,99.3,1892728,4661.0,34386376.0,15.849,7924,689.94,10% converted — GI 70% / FF 10%
10,70,20,10,58691,16769,8385,75.12999725341797,24.87,81412.3,0.4075999855995178,0.3,0.0,2964736.0,0.4334000051021576,39158.7,7440153.0,99.5,1896872,5457.3,40260536.0,31.7,15850,699.26,10% converted — GI 70% / FF 20%
10,70,30,0,58691,25153,1,75.08000183105469,24.92,81294.7,0.4092000126838684,0.3,0.0,3400944.0,0.4350000023841858,45684.9,8680131.0,99.7,1899725,6243.9,46062888.0,47.549,23774,708.59,10% converted — GI 70% / FF 30%
10,80,0,20,67076,0,16769,74.98999786376953,25.01,81083.1,0.4059999883174896,0.2,0.0,2592765.0,0.43160000443458557,29835.4,5668726.0,99.3,1892728,4600.0,33936472.0,0.0,0,764.53,10% converted — GI 80% / FF 0%
10,80,10,10,67076,8384,8385,74.94000244140625,25.06,80965.6,0.4075999855995178,0.3,0.0,2972627.0,0.4332999885082245,36361.5,6908685.0,99.5,1896872,5396.3,39810220.0,15.849,7924,773.86,10% converted — GI 80% / FF 10%
10,80,20,0,67076,16769,0,74.9000015258789,25.1,80871.7,0.4092000126838684,0.3,0.0,3409898.0,0.4348999857902527,42888.4,8148796.0,99.7,1899725,6183.0,45613404.0,31.7,15850,783.18,10% converted — GI 80% / FF 20%
10,90,0,10,75460,0,8385,74.76000213623047,25.24,80543.2,0.4077000021934509,0.3,0.0,2980516.0,0.43309998512268066,33564.6,6377274.0,99.5,1896872,5335.1,39358680.0,0.0,0,848.44,10% converted — GI 90% / FF 0%
10,90,10,0,75460,8384,1,74.70999908447266,25.29,80425.9,0.4092999994754791,0.3,0.0,3417654.0,0.43479999899864197,40090.7,7617233.0,99.7,1899725,6121.8,45162100.0,15.849,7924,857.76,10% converted — GI 90% / FF 10%
10,100,0,0,83845,0,0,74.5199966430664,25.48,79980.9,0.4092999994754791,0.3,0.0,3426920.0,0.43459999561309814,37294.3,7085917.0,99.7,1899725,6061.4,44716240.0,0.0,0,932.36,10% converted — GI 100% / FF 0%
15,0,0,100,0,0,125768,77.01000213623047,22.99,85869.7,0.39239999651908875,-0.0,0.0,0.0,0.41819998621940613,0.0,0.0,94.2,1795560,-1946.2,-14359733.0,0.0,0,139.85,15% converted — GI 0% / FF 0%
15,0,10,90,0,12576,113192,76.93000030517578,23.07,85678.6,0.39480000734329224,0.0,0.0,373713.0,0.4205999970436096,9789.2,1859948.0,95.7,1823287,-718.2,-5299359.0,23.774,11887,153.84,15% converted — GI 0% / FF 10%
15,0,20,80,0,25153,100615,76.86000061035156,23.14,85511.5,0.39719998836517334,0.1,0.0,819796.0,0.42309999465942383,19579.1,3720029.0,96.9,1846787,481.3,3550843.0,47.549,23774,167.82,15% converted — GI 0% / FF 20%
15,0,30,70,0,37730,88038,76.79000091552734,23.21,85344.5,0.3995000123977661,0.1,0.0,1268248.0,0.4255000054836273,29369.0,5580110.0,98.1,1868651,1694.2,12499422.0,71.325,35662,181.81,15% converted — GI 0% / FF 30%
15,0,40,60,0,50307,75461,76.72000122070312,23.28,85177.6,0.4018999934196472,0.2,0.0,1790744.0,0.4278999865055084,39159.0,7440210.0,98.9,1884045,2883.3,21272072.0,95.1,47550,195.8,15% converted — GI 0% / FF 40%
15,0,50,50,0,62884,62884,76.6500015258789,23.35,85010.8,0.4043999910354614,0.2,0.0,2401888.0,0.430400013923645,48948.9,9300291.0,99.2,1891371,4077.4,30080698.0,118.876,59438,209.78,15% converted — GI 0% / FF 50%
15,0,60,40,0,75460,50308,76.58000183105469,23.42,84844.1,0.4068000018596649,0.3,0.0,2953400.0,0.4327999949455261,58738.1,11160239.0,99.6,1898197,5277.9,38936648.0,142.65,71325,223.77,15% converted — GI 0% / FF 60%
15,0,70,30,0,88037,37731,76.51000213623047,23.49,84677.5,0.4092000126838684,0.3,0.0,3539413.0,0.4352000057697296,68528.0,13020320.0,99.8,1901480,6469.8,47728764.0,166.425,83212,237.75,15% converted — GI 0% / FF 70%
15,0,80,20,0,100614,25154,76.44000244140625,23.56,84510.9,0.4115999937057495,0.4,0.0,4170862.0,0.4375999867916107,78317.9,14880401.0,99.9,1903567,7653.6,56460932.0,190.201,95100,251.74,15% converted — GI 0% / FF 80%
15,0,90,10,0,113191,12577,76.37000274658203,23.63,84344.5,0.4140999913215637,0.4,0.0,4832063.0,0.4401000142097473,88107.9,16740501.0,99.9,1904240,8836.0,65181820.0,213.976,106988,265.72,15% converted — GI 0% / FF 90%
15,0,100,0,0,125768,0,76.30000305175781,23.7,84178.2,0.4165000021457672,0.5,0.0,5552964.0,0.4424999952316284,97897.8,18600582.0,99.9,1904431,10018.3,73902312.0,237.752,118876,279.71,15% converted — GI 0% / FF 100%
15,10,0,90,12576,0,113192,76.66000366210938,23.34,85034.6,0.39480000734329224,0.0,0.0,381728.0,0.4203999936580658,5593.8,1062822.0,95.7,1823287,-812.6,-5995663.0,0.0,0,265.71,15% converted — GI 10% / FF 0%
15,10,10,80,12576,12576,100616,76.58999633789062,23.41,84867.9,0.39719998836517334,0.1,0.0,828255.0,0.42289999127388,15383.0,2922770.0,96.9,1846787,387.0,2855485.0,23.774,11887,279.7,15% converted — GI 10% / FF 10%
15,10,20,70,12576,25153,88039,76.5199966430664,23.48,84701.2,0.39959999918937683,0.1,0.0,1277202.0,0.4253000020980835,25172.9,4782851.0,98.1,1868651,1600.0,11804738.0,47.549,23774,293.68,15% converted — GI 10% / FF 20%
15,10,30,60,12576,37730,75462,76.44999694824219,23.55,84534.7,0.4020000100135803,0.2,0.0,1800402.0,0.427700012922287,34962.8,6642932.0,98.9,1884045,2789.4,20579406.0,71.325,35662,307.67,15% converted — GI 10% / FF 30%
15,10,40,50,12576,50307,62885,76.37999725341797,23.62,84368.3,0.4043999910354614,0.2,0.0,2412415.0,0.4302000105381012,44752.8,8503032.0,99.2,1891371,3983.4,29387776.0,95.1,47550,321.66,15% converted — GI 10% / FF 40%
15,10,50,40,12576,62884,50308,76.30000305175781,23.7,84178.2,0.40689998865127563,0.3,0.0,2964562.0,0.4325999915599823,54542.7,10363113.0,99.6,1898197,5184.3,38246536.0,118.876,59438,335.64,15% converted — GI 10% / FF 50%
15,10,60,30,12576,75460,37732,76.2300033569336,23.77,84012.0,0.4092999994754791,0.3,0.0,3551179.0,0.4350000023841858,64331.9,12223061.0,99.8,1901480,6376.3,47038920.0,142.65,71325,349.63,15% converted — GI 10% / FF 60%
15,10,70,20,12576,88037,25155,76.16000366210938,23.84,83845.8,0.4117000102996826,0.4,0.0,4183309.0,0.4375,74121.8,14083142.0,99.9,1903567,7560.3,55772824.0,166.425,83212,363.61,15% converted — GI 10% / FF 70%
15,10,80,10,12576,100614,12578,76.08999633789062,23.91,83679.8,0.4142000079154968,0.4,0.0,4845674.0,0.4399000108242035,83911.7,15943223.0,99.9,1904240,8742.8,64494324.0,190.201,95100,377.6,15% converted — GI 10% / FF 80%
15,10,90,0,12576,113191,1,76.0199966430664,23.98,83513.8,0.41659998893737793,0.5,0.0,5567018.0,0.4422999918460846,93701.7,17803323.0,99.9,1904431,9925.4,73216800.0,213.976,106988,391.58,15% converted — GI 10% / FF 90%
15,20,0,80,25153,0,100615,76.30999755859375,23.69,84201.9,0.39730000495910645,0.1,0.0,837723.0,0.4226999878883362,11188.1,2125739.0,96.9,1846787,294.9,2175527.0,0.0,0,391.59,15% converted — GI 20% / FF 0%
15,20,10,70,25153,12576,88039,76.23999786376953,23.76,84035.7,0.39969998598098755,0.1,0.0,1287183.0,0.4250999987125397,20977.2,3985668.0,98.1,1868651,1508.0,11125722.0,23.774,11887,405.57,15% converted — GI 20% / FF 10%
15,20,20,60,25153,25153,75462,76.16999816894531,23.83,83869.5,0.40209999680519104,0.2,0.0,1811152.0,0.4275999963283539,30767.1,5845749.0,98.9,1884045,2697.5,19901598.0,47.549,23774,419.56,15% converted — GI 20% / FF 20%
15,20,30,50,25153,37730,62885,76.0999984741211,23.9,83703.5,0.40450000762939453,0.2,0.0,2424081.0,0.4300000071525574,40557.1,7705849.0,99.2,1891371,3891.7,28711176.0,71.325,35662,433.54,15% converted — GI 20% / FF 30%
15,20,40,40,25153,50307,50308,76.02999877929688,23.97,83537.5,0.40689998865127563,0.3,0.0,2976846.0,0.4323999881744385,50347.0,9565930.0,99.6,1898197,5092.8,37571156.0,95.1,47550,447.53,15% converted — GI 20% / FF 40%
15,20,50,30,25153,62884,37731,75.94999694824219,24.05,83348.0,0.4092999994754791,0.3,0.0,3564443.0,0.43479999899864197,60137.0,11426030.0,99.8,1901480,6285.0,46365708.0,118.876,59438,461.51,15% converted — GI 20% / FF 50%
15,20,60,20,25153,75460,25155,75.87999725341797,24.12,83182.2,0.41179999709129333,0.4,0.0,4197130.0,0.4372999966144562,69926.1,13285959.0,99.9,1903567,7469.1,55099852.0,142.65,71325,475.5,15% converted — GI 20% / FF 60%
15,20,70,10,25153,88037,12578,75.80999755859375,24.19,83016.5,0.4142000079154968,0.4,0.0,4860386.0,0.43970000743865967,79716.1,15146059.0,99.9,1904240,8651.7,63822560.0,166.425,83212,489.48,15% converted — GI 20% / FF 70%
15,20,80,0,25153,100614,1,75.73999786376953,24.26,82851.0,0.41670000553131104,0.5,0.0,5582942.0,0.44209998846054077,89506.0,17006140.0,99.9,1904431,9834.5,72546240.0,190.201,95100,503.47,15% converted — GI 20% / FF 80%
