pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
5,60,30,10,1000,500,167,74.51000213623047,25.49,348.4,0.20980000495910645,0.1,4904470.0,5609.0,0.2433999925851822,834.0,158460.0,54.5,36493,120.3,887298.0,1.279,639,12.42,5% converted — GI 60% / FF 30%
5,60,40,0,1000,666,1,74.45999908447266,25.54,346.9,0.21170000731945038,0.1,5111701.0,6359.0,0.24500000476837158,963.2,183008.0,56.3,37683,135.8,1001845.0,1.703,851,12.6,5% converted — GI 60% / FF 40%
5,70,0,30,1166,0,501,74.43000030517578,25.57,346.0,0.20589999854564667,0.0,5236039.0,4180.0,0.2402999997138977,518.6,98534.0,52.0,34806,85.0,627095.0,0.0,0,13.52,5% converted — GI 70% / FF 0%
5,70,10,20,1166,166,335,74.38999938964844,25.61,344.8,0.2079000025987625,0.0,5401824.0,4830.0,0.241799995303154,647.9,123101.0,53.2,35600,101.7,750032.0,0.425,212,13.71,5% converted — GI 70% / FF 10%
5,70,20,10,1166,333,168,74.33999633789062,25.66,343.4,0.20980000495910645,0.1,5595240.0,5633.0,0.24330000579357147,777.8,147782.0,54.5,36493,119.0,877880.0,0.852,426,13.89,5% converted — GI 70% / FF 20%
5,70,30,0,1166,500,1,74.29000091552734,25.71,341.9,0.2117999941110611,0.1,5802471.0,6385.0,0.24480000138282776,907.8,172482.0,56.3,37683,134.5,992433.0,1.279,639,14.08,5% converted — GI 70% / FF 30%
5,80,0,20,1333,0,334,74.20999908447266,25.79,339.6,0.20800000429153442,0.1,6120226.0,4849.0,0.24169999361038208,592.9,112651.0,53.2,35619,100.6,742391.0,0.0,0,15.19,5% converted — GI 80% / FF 0%
5,80,10,10,1333,166,168,74.16999816894531,25.83,338.4,0.20990000665187836,0.1,6286010.0,5653.0,0.24320000410079956,722.1,137199.0,54.5,36493,117.7,868282.0,0.425,212,15.38,5% converted — GI 80% / FF 10%
5,80,20,0,1333,333,1,74.12000274658203,25.88,336.9,0.2117999941110611,0.1,6493242.0,6406.0,0.24469999969005585,852.1,161899.0,56.3,37683,133.2,982840.0,0.852,426,15.56,5% converted — GI 80% / FF 20%
5,90,0,10,1500,0,167,74.0,26.0,333.5,0.20999999344348907,0.1,6962965.0,5676.0,0.24310000240802765,667.2,126768.0,54.5,36493,116.4,858602.0,0.0,0,16.87,5% converted — GI 90% / FF 0%
5,90,10,0,1500,166,1,73.94999694824219,26.05,332.0,0.211899995803833,0.1,7170197.0,6430.0,0.24459999799728394,796.4,151316.0,56.3,37683,131.9,973166.0,0.425,212,17.05,5% converted — GI 90% / FF 10%
5,100,0,0,1667,0,0,73.77999877929688,26.22,327.1,0.21199999749660492,0.1,7847152.0,6452.0,0.24449999630451202,741.5,140885.0,56.3,37715,130.9,965458.0,0.0,0,18.54,5% converted — GI 100% / FF 0%
10,0,0,100,0,0,3335,76.2699966430664,23.73,403.0,0.18970000743865967,-0.0,0.0,0.0,0.2282000035047531,0.0,0.0,46.3,30995,-41.1,-303098.0,0.0,0,3.71,10% converted — GI 0% / FF 0%
10,0,10,90,0,333,3002,76.16999816894531,23.83,399.8,0.19349999725818634,-0.0,0.0,791.0,0.23119999468326569,259.2,49248.0,47.6,31866,-11.9,-87875.0,0.852,426,4.08,10% converted — GI 0% / FF 10%
10,0,20,80,0,667,2668,76.08000183105469,23.92,396.9,0.19740000367164612,0.0,0.0,1991.0,0.23430000245571136,519.2,98648.0,49.2,32910,21.7,160234.0,1.706,853,4.45,10% converted — GI 0% / FF 20%
10,0,30,70,0,1000,2335,75.9800033569336,24.02,393.7,0.2012999951839447,0.0,0.0,2692.0,0.23729999363422394,778.4,147896.0,51.2,34297,56.3,415352.0,2.558,1279,4.82,10% converted — GI 0% / FF 30%
10,0,40,60,0,1334,2001,75.87999725341797,24.12,390.5,0.20520000159740448,0.0,0.0,3641.0,0.24040000140666962,1038.4,197296.0,53.2,35638,89.4,659615.0,3.412,1706,5.19,10% converted — GI 0% / FF 40%
10,0,50,50,0,1667,1668,75.79000091552734,24.21,387.6,0.20919999480247498,0.1,0.0,4754.0,0.2434999942779541,1297.6,246544.0,55.6,37251,121.1,893123.0,4.264,2132,5.56,10% converted — GI 0% / FF 50%
10,0,60,40,0,2001,1334,75.69000244140625,24.31,384.5,0.21310000121593475,0.1,0.0,6161.0,0.24650000035762787,1557.6,295944.0,58.9,39433,154.5,1139924.0,5.118,2559,5.93,10% converted — GI 0% / FF 60%
10,0,70,30,0,2334,1001,75.58999633789062,24.41,381.3,0.21709999442100525,0.1,359201.0,8210.0,0.24959999322891235,1816.8,345192.0,63.0,42146,187.3,1382148.0,5.969,2984,6.3,10% converted — GI 0% / FF 70%
10,0,80,20,0,2668,667,75.5,24.5,378.5,0.22110000252723694,0.1,746032.0,9912.0,0.2526000142097473,2076.8,394592.0,69.0,46168,218.8,1614127.0,6.824,3412,6.68,10% converted — GI 0% / FF 80%
10,0,90,10,0,3001,334,75.4000015258789,24.6,375.4,0.22509999573230743,0.1,1174310.0,12297.0,0.2556999921798706,2336.0,443840.0,77.8,52090,252.2,1860298.0,7.675,3837,7.05,10% converted — GI 0% / FF 90%
10,0,100,0,0,3335,0,75.30999755859375,24.69,372.6,0.22910000383853912,0.1,1561141.0,15454.0,0.2587999999523163,2596.0,493240.0,88.8,59431,284.7,2100604.0,8.53,4265,7.42,10% converted — GI 0% / FF 100%
10,10,0,90,333,0,3002,75.83000183105469,24.17,388.9,0.19359999895095825,-0.0,0.0,815.0,0.23100000619888306,148.1,28139.0,47.6,31866,-14.2,-104421.0,0.0,0,7.04,10% converted — GI 10% / FF 0%
10,10,10,80,333,333,2669,75.7300033569336,24.27,385.7,0.19750000536441803,0.0,0.0,2021.0,0.23399999737739563,407.3,77387.0,49.2,32910,19.5,143700.0,0.852,426,7.41,10% converted — GI 10% / FF 10%
10,10,20,70,333,667,2335,75.63999938964844,24.36,382.9,0.2013999968767166,0.0,138154.0,2722.0,0.2371000051498413,667.3,126787.0,51.2,34297,54.1,398849.0,1.706,853,7.78,10% converted — GI 10% / FF 20%
10,10,30,60,333,1000,2002,75.54000091552734,24.46,379.8,0.2053000032901764,0.0,566432.0,3674.0,0.2401999980211258,926.5,176035.0,53.2,35638,87.2,643131.0,2.558,1279,8.15,10% converted — GI 10% / FF 30%
10,10,40,50,333,1334,1668,75.44000244140625,24.56,376.7,0.2092999964952469,0.1,994709.0,4791.0,0.24320000410079956,1186.5,225435.0,55.6,37251,118.8,876659.0,3.412,1706,8.52,10% converted — GI 10% / FF 40%
10,10,50,40,333,1667,1335,75.3499984741211,24.65,373.9,0.21320000290870667,0.1,1381541.0,6203.0,0.24629999697208405,1445.7,274683.0,58.9,39425,152.1,1122385.0,4.264,2132,8.89,10% converted — GI 10% / FF 50%
10,10,60,30,333,2001,1001,75.25,24.75,370.8,0.21719999611377716,0.1,1809818.0,8259.0,0.2493000030517578,1705.7,324083.0,63.0,42146,185.1,1365723.0,5.118,2559,9.27,10% converted — GI 10% / FF 60%
10,10,70,20,333,2334,668,75.16000366210938,24.84,368.0,0.22120000422000885,0.1,2196650.0,9970.0,0.2524000108242035,1964.9,373331.0,69.0,46168,216.4,1596564.0,5.969,2984,9.64,10% converted — GI 10% / FF 70%
10,10,80,10,333,2668,334,75.05999755859375,24.94,364.9,0.22519999742507935,0.1,2624927.0,12366.0,0.2554999887943268,2224.9,422731.0,77.8,52090,249.9,1843911.0,6.824,3412,10.01,10% converted — GI 10% / FF 80%
10,10,90,0,333,3001,1,74.95999908447266,25.04,361.9,0.22920000553131104,0.1,3039390.0,15530.0,0.25850000977516174,2484.1,471979.0,88.7,59410,282.4,2083052.0,7.675,3837,10.38,10% converted — GI 10% / FF 90%
10,20,0,80,667,0,2668,75.38999938964844,24.61,375.1,0.19769999384880066,0.0,1215756.0,2056.0,0.2337999939918518,296.7,56373.0,49.2,32910,16.9,124635.0,0.0,0,10.38,10% converted — GI 20% / FF 0%
10,20,10,70,667,333,2335,75.30000305175781,24.7,372.3,0.20149999856948853,0.0,1602587.0,2758.0,0.23690000176429749,555.9,105621.0,51.2,34297,51.5,379797.0,0.852,426,10.75,10% converted — GI 20% / FF 10%
10,20,20,60,667,667,2001,75.19999694824219,24.8,369.2,0.2054000049829483,0.0,2030865.0,3713.0,0.23989999294281006,815.9,155021.0,53.2,35638,84.6,624101.0,1.706,853,11.13,10% converted — GI 20% / FF 20%
10,20,30,50,667,1000,1668,75.0999984741211,24.9,366.2,0.2093999981880188,0.1,2445327.0,4834.0,0.24300000071525574,1075.1,204269.0,55.6,37251,116.2,857651.0,2.558,1279,11.5,10% converted — GI 20% / FF 30%
10,20,40,40,667,1334,1334,75.0,25.0,363.1,0.21330000460147858,0.1,2873605.0,6250.0,0.2460000067949295,1335.1,253669.0,58.9,39433,149.7,1104494.0,3.412,1706,11.87,10% converted — GI 20% / FF 40%
10,20,50,30,667,1667,1001,74.91000366210938,25.09,360.4,0.21729999780654907,0.1,3246621.0,8314.0,0.249099999666214,1594.3,302917.0,63.0,42146,182.6,1346758.0,4.264,2132,12.24,10% converted — GI 20% / FF 50%
10,20,60,20,667,2001,667,74.80999755859375,25.19,357.4,0.22130000591278076,0.1,3661083.0,10036.0,0.25220000743865967,1854.3,352317.0,69.0,46168,214.0,1578777.0,5.118,2559,12.61,10% converted — GI 20% / FF 60%
10,20,70,10,667,2334,334,74.70999908447266,25.29,354.4,0.22540000081062317,0.1,4075545.0,12442.0,0.25519999861717224,2113.5,401565.0,77.8,52090,247.4,1824991.0,5.969,2984,12.98,10% converted — GI 20% / FF 70%
10,20,80,0,667,2668,0,74.62000274658203,25.38,351.7,0.22939999401569366,0.1,4448561.0,15612.0,0.2583000063896179,2373.5,450965.0,88.8,59431,280.0,2065341.0,6.824,3412,13.35,10% converted — GI 20% / FF 80%
10,30,0,70,1000,0,2335,74.94999694824219,25.05,361.6,0.20160000026226044,0.0,3080836.0,2777.0,0.23659999668598175,444.8,84512.0,51.2,34297,48.8,360182.0,0.0,0,13.72,10% converted — GI 30% / FF 0%
10,30,10,60,1000,333,2002,74.8499984741211,25.15,358.6,0.20550000667572021,0.0,3495298.0,3734.0,0.23970000445842743,704.0,133760.0,53.2,35638,81.9,604508.0,0.852,426,14.09,10% converted — GI 30% / FF 10%
10,30,20,50,1000,667,1668,74.75,25.25,355.6,0.2094999998807907,0.1,3909760.0,4858.0,0.24279999732971191,964.0,183160.0,55.6,37251,113.6,838080.0,1.706,853,14.46,10% converted — GI 30% / FF 20%
10,30,30,40,1000,1000,1335,74.66000366210938,25.34,352.9,0.2134000062942505,0.1,4282776.0,6277.0,0.24580000340938568,1223.2,232408.0,58.9,39425,146.9,1083852.0,2.558,1279,14.83,10% converted — GI 30% / FF 30%
10,30,40,30,1000,1334,1001,74.55999755859375,25.44,349.9,0.2175000011920929,0.1,4697239.0,8346.0,0.24889999628067017,1483.2,281808.0,63.0,42146,179.9,1327232.0,3.412,1706,15.2,10% converted — GI 30% / FF 40%
10,30,50,20,1000,1667,668,74.47000122070312,25.53,347.2,0.22139999270439148,0.1,5070255.0,10076.0,0.25189998745918274,1742.4,331056.0,69.0,46168,211.2,1558115.0,4.264,2132,15.57,10% converted — GI 30% / FF 50%
10,30,60,10,1000,2001,334,74.37000274658203,25.63,344.2,0.22550000250339508,0.1,5484717.0,12489.0,0.2549999952316284,2002.4,380456.0,77.8,52090,244.7,1805509.0,5.118,2559,15.94,10% converted — GI 30% / FF 60%
10,30,70,0,1000,2334,1,74.2699966430664,25.73,341.3,0.22949999570846558,0.1,5885364.0,15663.0,0.257999986410141,2261.6,429704.0,88.7,59410,277.2,2044695.0,5.969,2984,16.31,10% converted — GI 30% / FF 70%
10,40,0,60,1334,0,2001,74.51000213623047,25.49,348.4,0.20569999516010284,0.0,4904470.0,3762.0,0.2395000010728836,593.4,112746.0,53.2,35638,79.4,585725.0,0.0,0,17.06,10% converted — GI 40% / FF 0%
10,40,10,50,1334,333,1668,74.41000366210938,25.59,345.4,0.20960000157356262,0.1,5318932.0,4889.0,0.24250000715255737,852.6,161994.0,55.6,37251,111.1,819319.0,0.852,426,17.43,10% converted — GI 40% / FF 10%
10,40,20,40,1334,667,1334,74.31999969482422,25.68,342.8,0.2134999930858612,0.1,5678133.0,6313.0,0.24560000002384186,1112.6,211394.0,58.9,39433,144.5,1066207.0,1.706,853,17.8,10% converted — GI 40% / FF 20%
10,40,30,30,1334,1000,1001,74.22000122070312,25.78,339.8,0.2176000028848648,0.1,6092595.0,8390.0,0.24860000610351562,1371.8,260642.0,63.0,42146,177.4,1308516.0,2.558,1279,18.17,10% converted — GI 40% / FF 30%
10,40,40,20,1334,1334,667,74.12999725341797,25.87,337.2,0.2215999960899353,0.1,6451795.0,10131.0,0.2517000138759613,1631.7,310023.0,69.0,46168,208.8,1540574.0,3.412,1706,18.54,10% converted — GI 40% / FF 40%
10,40,50,10,1334,1667,334,74.02999877929688,25.97,334.3,0.225600004196167,0.1,6852442.0,12554.0,0.2547999918460846,1891.0,359290.0,77.8,52090,242.2,1786835.0,4.264,2132,18.91,10% converted — GI 40% / FF 50%
10,40,60,0,1334,2001,0,73.93000030517578,26.07,331.4,0.2295999974012375,0.1,7253089.0,15734.0,0.25780001282691956,2150.9,408671.0,88.8,59431,274.8,2027229.0,5.118,2559,19.28,10% converted — GI 40% / FF 60%
10,50,0,50,1667,0,1668,74.06999969482422,25.93,335.5,0.20980000495910645,0.1,6686657.0,4921.0,0.24230000376701355,741.5,140885.0,55.6,37251,108.6,801361.0,0.0,0,20.39,10% converted — GI 50% / FF 0%
10,50,10,40,1667,333,1335,73.9800033569336,26.02,332.9,0.21369999647140503,0.1,7045858.0,6350.0,0.24529999494552612,1000.7,190133.0,58.9,39425,141.9,1047176.0,0.852,426,20.76,10% converted — GI 50% / FF 10%
10,50,20,30,1667,667,1001,73.87999725341797,26.12,330.0,0.21770000457763672,0.1,7446505.0,8435.0,0.2484000027179718,1260.7,239533.0,63.0,42146,174.9,1290600.0,1.706,853,21.13,10% converted — GI 50% / FF 20%
10,50,30,20,1667,1000,668,73.79000091552734,26.21,327.4,0.22169999778270721,0.1,7805705.0,10184.0,0.2515000104904175,1519.9,288781.0,69.0,46168,206.2,1521521.0,2.558,1279,21.5,10% converted — GI 50% / FF 30%
10,50,40,10,1667,1334,334,73.69000244140625,26.31,324.6,0.2257000058889389,0.1,8192537.0,12615.0,0.25450000166893005,1779.9,338181.0,77.8,52090,239.8,1768960.0,3.412,1706,21.88,10% converted — GI 50% / FF 40%
10,50,50,0,1667,1667,1,73.58999633789062,26.41,321.7,0.2296999990940094,0.1,8593184.0,15800.0,0.25760000944137573,2039.1,387429.0,88.7,59410,272.2,2008188.0,4.264,2132,22.25,10% converted — GI 50% / FF 50%
10,60,0,40,2001,0,1334,73.62999725341797,26.37,322.9,0.21379999816417694,0.1,8427399.0,6391.0,0.2451000064611435,890.0,169100.0,58.9,39433,139.5,1029290.0,0.0,0,23.73,10% converted — GI 60% / FF 0%
10,60,10,30,2001,333,1001,73.54000091552734,26.46,320.3,0.21780000627040863,0.1,8786599.0,8482.0,0.24819999933242798,1149.3,218367.0,63.0,42146,172.4,1271640.0,0.852,426,24.1,10% converted — GI 60% / FF 10%
10,60,20,20,2001,667,667,73.44000244140625,26.56,317.5,0.22179999947547913,0.1,9173431.0,10239.0,0.25119999051094055,1409.2,267748.0,69.0,46168,203.8,1503737.0,1.706,853,24.48,10% converted — GI 60% / FF 20%
10,60,30,10,2001,1000,334,73.3499984741211,26.65,315.0,0.22589999437332153,0.1,9518816.0,12677.0,0.25429999828338623,1668.4,316996.0,77.8,52090,237.2,1750042.0,2.558,1279,24.85,10% converted — GI 60% / FF 30%
10,60,40,0,2001,1334,0,73.25,26.75,312.2,0.22990000247955322,0.1,9905647.0,15868.0,0.2572999894618988,1928.4,366396.0,88.8,59431,269.8,1990480.0,3.412,1706,25.22,10% converted — GI 60% / FF 40%
10,70,0,30,2334,0,1001,73.19999694824219,26.8,310.8,0.21789999306201935,0.1,10099063.0,8545.0,0.24789999425411224,1038.2,197258.0,63.0,42146,169.8,1253010.0,0.0,0,27.07,10% converted — GI 70% / FF 0%
10,70,10,20,2334,333,668,73.0999984741211,26.9,308.0,0.22190000116825104,0.1,10485894.0,10315.0,0.25099998712539673,1297.4,246506.0,69.0,46168,201.2,1483970.0,0.852,426,27.44,10% converted — GI 70% / FF 10%
10,70,20,10,2334,667,334,73.0,27.0,305.3,0.22599999606609344,0.1,10858910.0,12763.0,0.2540000081062317,1557.4,295906.0,77.8,52090,234.7,1731453.0,1.706,853,27.81,10% converted — GI 70% / FF 20%
10,70,30,0,2334,1000,1,72.91000366210938,27.09,302.8,0.23000000417232513,0.1,11204296.0,15962.0,0.257099986076355,1816.6,345154.0,88.7,59410,267.1,1970725.0,2.558,1279,28.18,10% converted — GI 70% / FF 30%
10,80,0,20,2668,0,667,72.76000213623047,27.24,298.8,0.22210000455379486,0.1,11756912.0,10369.0,0.2508000135421753,1186.7,225473.0,69.0,46168,198.9,1467281.0,0.0,0,30.41,10% converted — GI 80% / FF 0%
10,80,10,10,2668,333,334,72.66000366210938,27.34,296.1,0.22609999775886536,0.1,12129928.0,12826.0,0.25380000472068787,1445.9,274721.0,77.8,52090,232.3,1713628.0,0.852,426,30.78,10% converted — GI 80% / FF 10%
10,80,20,0,2668,667,0,72.55999755859375,27.44,293.4,0.23010000586509705,0.1,12502944.0,16031.0,0.25690001249313354,1705.9,324121.0,88.8,59431,264.9,1954108.0,1.706,853,31.15,10% converted — GI 80% / FF 20%
10,90,0,10,3001,0,334,72.31999969482422,27.68,287.0,0.22619999945163727,0.1,13387130.0,12896.0,0.25360000133514404,1334.8,253612.0,77.8,52090,229.7,1694690.0,0.0,0,33.74,10% converted — GI 90% / FF 0%
10,90,10,0,3001,333,1,72.22000122070312,27.78,284.3,0.23019999265670776,0.1,13760146.0,16107.0,0.2565999925136566,1594.1,302879.0,88.7,59410,262.2,1934006.0,0.852,426,34.11,10% converted — GI 90% / FF 10%
10,100,0,0,3335,0,0,71.87999725341797,28.12,275.5,0.2303999960422516,0.1,14975902.0,16192.0,0.2563999891281128,1483.4,281846.0,88.8,59431,259.8,1916706.0,0.0,0,37.09,10% converted — GI 100% / FF 0%
15,0,0,100,0,0,5003,76.55999755859375,23.44,412.5,0.18729999661445618,-0.0,0.0,0.0,0.22589999437332153,0.0,0.0,46.0,30805,-60.6,-447136.0,0.0,0,5.56,15% converted — GI 0% / FF 0%
15,0,10,90,0,500,4503,76.41999816894531,23.58,407.9,0.1931000053882599,-0.0,0.0,829.0,0.2304999977350235,389.2,73948.0,48.3,32365,-8.7,-63951.0,1.279,639,6.12,15% converted — GI 0% / FF 10%
15,0,20,80,0,1000,4003,76.27999877929688,23.72,403.4,0.1988999992609024,0.0,0.0,2042.0,0.23510000109672546,778.4,147896.0,50.5,33821,32.5,239452.0,2.558,1279,6.68,15% converted — GI 0% / FF 20%
15,0,30,70,0,1500,3503,76.13999938964844,23.86,398.8,0.20479999482631683,0.0,0.0,3501.0,0.23970000445842743,1167.6,221844.0,53.9,36114,79.1,583443.0,3.836,1918,7.23,15% converted — GI 0% / FF 30%
15,0,40,60,0,2001,3002,75.98999786376953,24.01,394.0,0.21070000529289246,0.1,0.0,5561.0,0.2442999929189682,1557.6,295944.0,58.5,39184,122.0,900091.0,5.118,2559,7.79,15% converted — GI 0% / FF 40%
15,0,50,50,0,2501,2502,75.8499984741211,24.15,389.5,0.2168000042438507,0.1,0.0,7968.0,0.24889999628067017,1946.8,369892.0,63.0,42196,171.9,1268357.0,6.397,3198,8.34,15% converted — GI 0% / FF 50%
15,0,60,40,0,3001,2002,75.70999908447266,24.29,385.1,0.22280000150203705,0.1,0.0,10272.0,0.2535000145435333,2336.0,443840.0,72.6,48572,222.8,1644002.0,7.675,3837,8.9,15% converted — GI 0% / FF 60%
15,0,70,30,0,3502,1501,75.55999755859375,24.44,380.4,0.2290000021457672,0.1,483539.0,13903.0,0.2581000030040741,2726.0,517940.0,84.2,56399,268.4,1980262.0,8.957,4478,9.46,15% converted — GI 0% / FF 70%
15,0,80,20,0,4002,1001,75.41999816894531,24.58,376.0,0.23520000278949738,0.2,1091417.0,18341.0,0.26260000467300415,3115.2,591888.0,92.1,61625,320.3,2363113.0,10.236,5118,10.01,15% converted — GI 0% / FF 80%
15,0,90,10,0,4502,501,75.2699966430664,24.73,371.4,0.24150000512599945,0.2,1726926.0,22535.0,0.2671999931335449,3504.4,665836.0,95.0,63572,368.1,2715372.0,11.514,5757,10.57,15% converted — GI 0% / FF 90%
15,0,100,0,0,5003,0,75.12999725341797,24.87,367.1,0.24779999256134033,0.2,2320988.0,27440.0,0.2718000113964081,3894.3,739917.0,96.1,64310,417.3,3078113.0,12.796,6398,11.13,15% converted — GI 0% / FF 100%
15,10,0,90,500,0,4503,75.91000366210938,24.09,391.5,0.1932000070810318,-0.0,0.0,863.0,0.23019999265670776,222.4,42256.0,48.3,32365,-12.7,-93399.0,0.0,0,10.57,15% converted — GI 10% / FF 0%
15,10,10,80,500,500,4003,75.76000213623047,24.24,386.7,0.19910000264644623,0.0,0.0,2079.0,0.23479999601840973,611.6,116204.0,50.5,33821,28.5,210047.0,1.279,639,11.12,15% converted — GI 10% / FF 10%
15,10,20,70,500,1000,3503,75.62000274658203,24.38,382.3,0.20489999651908875,0.0,221047.0,3542.0,0.23929999768733978,1000.8,190152.0,53.9,36114,75.1,554086.0,2.558,1279,11.68,15% converted — GI 10% / FF 20%
15,10,30,60,500,1500,3003,75.4800033569336,24.52,377.9,0.21089999377727509,0.1,828924.0,5560.0,0.24390000104904175,1390.0,264100.0,58.5,39184,118.0,870781.0,3.836,1918,12.24,15% converted — GI 10% / FF 30%
15,10,40,50,500,2001,2502,75.33000183105469,24.67,373.2,0.21699999272823334,0.1,1478249.0,8025.0,0.2485000044107437,1780.0,338200.0,63.0,42196,168.0,1239098.0,5.118,2559,12.79,15% converted — GI 10% / FF 40%
15,10,50,40,500,2501,2002,75.19000244140625,24.81,368.9,0.22300000488758087,0.1,2072311.0,10349.0,0.2531000077724457,2169.2,412148.0,72.6,48572,218.9,1614795.0,6.397,3198,13.35,15% converted — GI 10% / FF 50%
15,10,60,30,500,3001,1502,75.04000091552734,24.96,364.3,0.22920000553131104,0.1,2707820.0,13992.0,0.25769999623298645,2558.4,486096.0,84.1,56310,264.2,1949155.0,7.675,3837,13.9,15% converted — GI 10% / FF 60%
15,10,70,20,500,3502,1001,74.9000015258789,25.1,360.1,0.2354000061750412,0.2,3288067.0,18438.0,0.2623000144958496,2948.4,560196.0,92.1,61625,316.4,2334007.0,8.957,4478,14.46,15% converted — GI 10% / FF 70%
15,10,80,10,500,4002,501,74.76000213623047,25.24,355.9,0.24169999361038208,0.2,3868314.0,22638.0,0.2669000029563904,3337.6,634144.0,95.0,63572,364.2,2686315.0,10.236,5118,15.02,15% converted — GI 10% / FF 80%
15,10,90,0,500,4502,1,74.61000061035156,25.39,351.4,0.24799999594688416,0.2,4490007.0,27550.0,0.27149999141693115,3726.8,708092.0,96.1,64310,413.2,3047928.0,11.514,5757,15.57,15% converted — GI 10% / FF 90%
15,20,0,80,1000,0,4003,75.25,24.75,370.8,0.19930000603199005,0.0,1809818.0,2113.0,0.23440000414848328,444.8,84512.0,50.5,33821,25.3,186724.0,0.0,0,15.57,15% converted — GI 20% / FF 0%
15,20,10,70,1000,500,3503,75.11000061035156,24.89,366.5,0.20509999990463257,0.0,2403881.0,3580.0,0.23899999260902405,834.0,158460.0,53.9,36114,71.9,530803.0,1.279,639,16.13,15% converted — GI 20% / FF 10%
15,20,20,60,1000,1000,3003,74.95999908447266,25.04,361.9,0.2110999971628189,0.1,3039390.0,5605.0,0.243599995970726,1223.2,232408.0,58.5,39184,114.9,847535.0,2.558,1279,16.68,15% converted — GI 20% / FF 20%
15,20,30,50,1000,1500,2503,74.81999969482422,25.18,357.7,0.21719999611377716,0.1,3619637.0,8079.0,0.24819999933242798,1612.4,306356.0,63.0,42196,164.7,1214760.0,3.836,1918,17.24,15% converted — GI 20% / FF 30%
15,20,40,40,1000,2001,2002,74.68000030517578,25.32,353.5,0.2231999933719635,0.1,4199884.0,10421.0,0.25279998779296875,2002.4,380456.0,72.6,48572,215.7,1591636.0,5.118,2559,17.8,15% converted — GI 20% / FF 40%
15,20,50,30,1000,2501,1502,74.52999877929688,25.47,349.0,0.22939999401569366,0.1,4821577.0,14074.0,0.2572999894618988,2391.6,454404.0,84.1,56310,261.1,1926034.0,6.397,3198,18.35,15% converted — GI 20% / FF 50%
15,20,60,20,1000,3001,1002,74.38999938964844,25.61,344.8,0.23559999465942383,0.2,5401824.0,18522.0,0.26190000772476196,2780.8,528352.0,92.0,61619,313.3,2310928.0,7.675,3837,18.91,15% converted — GI 20% / FF 60%
15,20,70,10,1000,3502,501,74.23999786376953,25.76,340.4,0.2418999969959259,0.2,6009702.0,22730.0,0.26649999618530273,3170.8,602452.0,95.0,63572,361.0,2663274.0,8.957,4478,19.47,15% converted — GI 20% / FF 70%
15,20,80,0,1000,4002,1,74.0999984741211,25.9,336.3,0.24819999933242798,0.2,6576134.0,27650.0,0.2711000144481659,3560.0,676400.0,96.1,64310,410.1,3024930.0,10.236,5118,20.02,15% converted — GI 20% / FF 80%
15,30,0,70,1500,0,3503,74.58999633789062,25.41,350.8,0.2053000032901764,0.0,4572900.0,3624.0,0.2386000007390976,667.2,126768.0,53.9,36114,68.4,504359.0,0.0,0,20.58,15% converted — GI 30% / FF 0%
15,30,10,60,1500,500,3003,74.44999694824219,25.55,346.6,0.21119999885559082,0.1,5153147.0,5656.0,0.24320000410079956,1056.4,200716.0,58.5,39184,111.3,821135.0,1.279,639,21.13,15% converted — GI 30% / FF 10%
15,30,20,50,1500,1000,2503,74.30999755859375,25.69,342.5,0.21729999780654907,0.1,5719579.0,8140.0,0.24779999256134033,1445.6,274664.0,63.0,42196,161.1,1188407.0,2.558,1279,21.69,15% converted — GI 30% / FF 20%
15,30,30,40,1500,1500,2003,74.16000366210938,25.84,338.1,0.22339999675750732,0.1,6327457.0,10502.0,0.2524000108242035,1834.8,348612.0,72.6,48569,212.0,1563867.0,3.836,1918,22.24,15% converted — GI 30% / FF 30%
15,30,40,30,1500,2001,1502,74.0199966430664,25.98,334.0,0.22949999570846558,0.1,6893888.0,14166.0,0.25699999928474426,2224.8,422712.0,84.1,56310,257.5,1899771.0,5.118,2559,22.8,15% converted — GI 30% / FF 40%
15,30,50,20,1500,2501,1002,73.87000274658203,26.13,329.7,0.23579999804496765,0.2,7487951.0,18623.0,0.26159998774528503,2614.0,496660.0,92.0,61619,309.7,2284713.0,6.397,3198,23.36,15% converted — GI 30% / FF 50%
15,30,60,10,1500,3001,502,73.7300033569336,26.27,325.7,0.24199999868869781,0.2,8040567.0,22835.0,0.2662000060081482,3003.2,570608.0,95.0,63572,357.5,2637105.0,7.675,3837,23.91,15% converted — GI 30% / FF 60%
15,30,70,0,1500,3502,1,73.58000183105469,26.42,321.4,0.2484000027179718,0.2,8634630.0,27764.0,0.27079999446868896,3393.2,644708.0,96.1,64310,406.5,2998808.0,8.957,4478,24.47,15% converted — GI 30% / FF 70%
